,EQNR,DNB,NHY,NOKUSD
2022-11-15,0.4495822821588144,0.08061756278439701,0.44135719224745357,-0.027856704320617768
2022-11-16,0.4447258673510605,0.07781155221106342,0.4426985814314779,-0.0399838060117635
2022-11-17,0.4541146755353604,0.09950500298873369,0.45448372028244355,-0.035910640000994774
2022-11-18,0.456494355039778,0.08939301288176056,0.43879119755356033,-0.02569535862587015
2022-11-21,0.47754367363033523,0.13869467943015748,0.4660270164846942,0.006523490181981665
2022-11-22,0.4454460787520089,0.14619162188169757,0.45392657109612666,0.021992418079354405
2022-11-23,0.4128657637661528,0.18273475991968988,0.448467769120934,-0.021605768338525233
2022-11-24,0.4254474344040359,0.13314948800033963,0.4076875137562766,-0.05857911595643834
2022-11-25,0.41825854012401126,0.1287708588597466,0.41051131327808377,-0.05608998341846159
2022-11-28,0.43820917268688375,0.13023825894162444,0.4120072298038446,-0.05578432973019085
2022-11-29,0.4601664480846194,0.13339824029260286,0.41332299124954297,-0.05537156116315218
2022-11-30,0.3910930844752205,0.0817192562028981,0.38442054148946125,-0.08802137344878976
2022-12-01,0.3830095061534927,0.07128016274818061,0.3784020562236012,-0.06648391130243116
2022-12-02,0.3970856771110197,0.0733322888439595,0.3407965766072324,-0.07335628443504386
2022-12-05,0.37961533810306025,0.0695237013219121,0.2978911870554295,-0.07860606097859948
2022-12-06,0.3859452393095433,0.09297144511314696,0.28599384355795854,-0.027061304035277855
2022-12-07,0.3899943182374497,0.12875235796175982,0.3337558411195252,0.004253647926602778
2022-12-08,0.36550649087427006,0.1754331323274519,0.33281592820990324,0.006071004885530222
2022-12-09,0.36893767626973645,0.18325853785326274,0.34083984558956937,0.012449878734831964
2022-12-12,0.3756954005867371,0.17190597052268075,0.3254258402568335,0.010013380986138081
2022-12-13,0.38862705056288604,0.18377379169335264,0.30588432144400274,0.0035907225126531003
2022-12-14,0.3707986546125743,0.1805875444678043,0.2545922450932543,0.03118356592232912
2022-12-15,0.36508817253164366,0.1822765922118962,0.2679619492572074,0.02797771002258167
2022-12-16,0.3132409330239817,0.10107255119872861,0.20866422683817035,0.04002862070395383
2022-12-19,0.33919103854482296,0.09386241860198827,0.22499376684686928,0.012626350696341184
2022-12-20,0.3210041603823773,0.08751302291392082,0.2311848635100409,0.04758330638466974
2022-12-21,0.31726437925918316,0.1469393488747408,0.2640223684643635,0.052994705370066626
2022-12-22,0.3076324175887004,0.12339593143957721,0.27509909020195855,0.05392345207562579
2022-12-23,0.30256651011946295,0.12894064796343593,0.2880892251162105,0.04118082537435285
2022-12-26,0.29614073075198016,0.12809439954171226,0.2820374541526022,0.05716796915317285
2022-12-27,0.30748179904638806,0.07655792486089881,0.25716675557334484,0.009567342693323584
2022-12-28,0.31211888911013397,0.0873450699266251,0.27037083786104127,-0.013040676419348828
2022-12-29,0.3046914881547532,0.10432289706129708,0.27035376031978425,-0.002927183772396856
2022-12-30,0.2255274823740169,0.10620266184185545,0.29004294253496565,0.0617911806732425
2023-01-02,0.22044321071811,0.11939490730299955,0.30287222160825417,0.06322950347084536
2023-01-03,0.2877313610504345,0.09145394670216735,0.3107885211081042,0.09123130721412048
2023-01-04,0.3454571649429647,0.05457395088612788,0.3649945657702339,0.16089308575696412
2023-01-05,0.334486230538792,0.039240965509858367,0.34549118096437814,0.16527552719487465
2023-01-06,0.3158842832833875,0.04251204455576501,0.35126957308299317,0.19896893526839635
2023-01-09,0.29466759276905896,0.043276972979438805,0.36355797104879584,0.21813146857179014
2023-01-10,0.2856581648296448,0.05326933709622321,0.36277763994158835,0.23524874368970328
2023-01-11,0.2574771719739412,-0.00603225715651076,0.3883348020042394,0.21121075563282993
2023-01-12,0.2723715129307188,0.0017483970157628462,0.3850839542025772,0.21000546093536437
2023-01-13,0.2757432483369078,0.014743805938615106,0.3861207746704722,0.2235295277512842
2023-01-16,0.2736855963280001,0.01621582362294008,0.3858944907553283,0.22769020651832392
2023-01-17,0.2779271460961193,0.013754552971418733,0.3917021212990037,0.22945396562295323
2023-01-18,0.26512753281272783,0.01982838649261156,0.35970447504870545,0.22049591204154617
2023-01-19,0.23858684343247044,0.010539725001059324,0.31735307930133483,0.20301048461814067
2023-01-20,0.25057498855247623,0.01575385858447338,0.31074036930904836,0.200492380647264
2023-01-23,0.2570910226779279,0.028869320591927806,0.3136446132952631,0.19983961527533287
2023-01-24,0.2711342610142331,0.032563861706094197,0.32764342075437064,0.1955541383854885
2023-01-25,0.2595543602007039,0.06425398931664336,0.3434746507777302,0.1928203621836696
2023-01-26,0.2763243143762316,0.056173251328777596,0.3273431725632041,0.1782259662044494
2023-01-27,0.26567395677638794,0.02973431728283237,0.2711987292587403,0.22133280818011494
2023-01-30,0.271902189299291,0.037363586968962526,0.27326860504186834,0.25276512194980205
2023-01-31,0.2465467391501908,0.05763569636752055,0.2720661622064984,0.2612133705431371
2023-02-01,0.23193025751570537,0.03694935528780466,0.2715166087927993,0.2618436877955637
2023-02-02,0.27423597451561516,0.02904127607362329,0.27009297055047854,0.27457549691389416
2023-02-03,0.23725152419147372,-3.6260042519676004e-06,0.21890419765098,0.2608700189897937
2023-02-06,0.24239946587291947,0.015592015941632066,0.20628716453950183,0.28106457504710786
2023-02-07,0.25994537314115634,0.04171142687555341,0.22768134095130027,0.25347925420518663
2023-02-08,0.28182536368451594,0.04601558192884854,0.21807223050528596,0.26149063198052575
2023-02-09,0.26404302418410674,0.0021481365855269947,0.20266853919367506,0.2619004687058334
2023-02-10,0.2721683981212642,0.03452956223219583,0.20604419245685918,0.26378447254727005
2023-02-13,0.2714781757667875,0.03484372277192207,0.2021592343444725,0.26394990070871427
2023-02-14,0.2659969774109809,0.00917302651262636,0.20300353255434542,0.2703845266006658
2023-02-15,0.29881691242115216,0.01011137775960382,0.21429671843504836,0.3244910381549019
2023-02-16,0.29792622675166996,0.008394334263682014,0.20801484608341175,0.3338312908333285
2023-02-17,0.32636435097531835,0.010665944930586188,0.19625127718032662,0.3466979329099554
2023-02-20,0.32473066749251606,0.008256367359164934,0.1849980696082064,0.3468802417275719
2023-02-21,0.3396283107056006,0.010526604671285602,0.18723094006765087,0.34746780228528057
2023-02-22,0.3273612138329883,0.007105986325743572,0.23756955265336224,0.35827170359406957
2023-02-23,0.34537655417507296,0.05393585040747997,0.23379239932794157,0.33060003620484163
2023-02-24,0.3369953331879391,0.04605299450535197,0.19447308404878927,0.3569530363351368
2023-02-27,0.35549103138335086,0.017552069123715798,0.23032122514146497,0.3579238757908653
2023-02-28,0.3580313398308659,-0.04359271744710883,0.24953861186672227,0.3120952243544025
2023-03-01,0.349135635129796,-0.11139027711537286,0.2333596925257213,0.29970683810708837
2023-03-02,0.3617643705639446,-0.12387460437229364,0.24361911918514303,0.30131128266182833
2023-03-03,0.35577296390584107,-0.11537239448518156,0.2518750208782223,0.29644011806210546
2023-03-06,0.3515652953494061,-0.10283566709348821,0.26488429724130447,0.30023258848272383
2023-03-07,0.31639729731882965,-0.03715166466578778,0.2790921828176627,0.30732948218705225
2023-03-08,0.33313174439870696,-0.03359997274080866,0.34674479628457877,0.27229495895593864
2023-03-09,0.3494786116700651,-0.025089722699514802,0.34973401226548384,0.2853696583155469
2023-03-10,0.3405950673675056,-0.050658816514506474,0.32652758894257694,0.26226739920527736
2023-03-13,0.35259640524036756,0.017554231933400947,0.3330168504682952,0.24252368249254314
2023-03-14,0.3436536673857122,-0.02824618353902409,0.2970318262992318,0.20410910549097844
2023-03-15,0.40792306345348434,0.07967079428334725,0.3492320466731685,0.18276526334992663
2023-03-16,0.4099687113472364,0.09247875853396056,0.3351968809895394,0.1601705576693207
2023-03-17,0.4086829998345594,0.09383388773292577,0.31791183955907903,0.1662035271437024
2023-03-20,0.4109497671682288,0.10874765459823961,0.32564366373560855,0.17547913748619126
2023-03-21,0.41142960168566167,0.11374493645461835,0.33112018378551483,0.177168523284211
2023-03-22,0.4063322279899885,0.12392053775560387,0.3329849027181677,0.19592371631663144
2023-03-23,0.412055620842353,0.13529740383030714,0.3388098520748378,0.18194607640170476
2023-03-24,0.4732907243064884,0.14742038302173058,0.3593813945389639,0.18236831207823942
2023-03-27,0.48595009122101174,0.17577651853639872,0.3840064804488143,0.15628118856229214
2023-03-28,0.4356816176856022,0.21197445052290886,0.3701257615410785,0.13679631225597874
2023-03-29,0.3679086849747349,0.264092833924314,0.29757930412522,0.015006146180569628
2023-03-30,0.3686565349005928,0.27185893444740095,0.29759913761920415,0.006157126997824333
2023-03-31,0.37133137001975575,0.2712896000960283,0.3003875335795736,0.004749267972061194
2023-04-03,0.4664041605908791,0.3165498768835844,0.2818815061881873,-0.06729453276596714
2023-04-04,0.46586230636682757,0.33572893561325257,0.2828422496799207,-0.073516580705429
2023-04-05,0.5036030926784744,0.3716680728645205,0.2822754813806364,-0.04034729945878404
2023-04-06,0.49661829509891514,0.3687900996098312,0.2830002176988014,-0.04115928300996786
2023-04-07,0.5017240919728779,0.37248115928168635,0.2769954596295639,-0.060916469099206
2023-04-10,0.5038354837270924,0.37630703152468103,0.27790142972090265,-0.055818558174786745
2023-04-11,0.5032790928026477,0.3947524985477152,0.2905279126873883,-0.06258007241546999
2023-04-12,0.5100979528400064,0.38221600426408936,0.31779238743457083,-0.06934113740371618
2023-04-13,0.5321269750881279,0.39026264827340396,0.3382266782410475,-0.08402646450054657
2023-04-14,0.5287878348671297,0.384679896929928,0.33741854994867915,-0.08340096919581984
2023-04-17,0.5209899402149436,0.3912217104143911,0.3386749948083151,-0.07395993900383376
2023-04-18,0.5070406982822173,0.3901871996073936,0.3226812942027202,-0.06534789493888514
2023-04-19,0.5202781359514681,0.3620423996005502,0.3229168118828564,-0.06992435039509627
2023-04-20,0.5136753294805051,0.3672106647745432,0.3228133114954389,-0.04003283124940467
2023-04-21,0.5380946942174036,0.3662508526299859,0.31787511927975787,-0.034926146497053535
2023-04-24,0.534752351281883,0.36366516709204594,0.32113481551330714,-0.03917091522075761
2023-04-25,0.5445124632335584,0.38575035537245245,0.3429061184010184,-0.058925939929402385
2023-04-26,0.5451532485122507,0.2551639761091614,0.3181029793984375,-0.009259663642316125
2023-04-27,0.5450599563618211,0.24999807035433608,0.32059522264984724,0.0036899457541418926
2023-04-28,0.5917739264986308,0.28171780791086354,0.30690210781145205,-0.03492296912905518
2023-05-01,0.6108601257211588,0.28499330571768045,0.306745895568296,-0.010791078903079895
2023-05-02,0.6223391384909057,0.2748221822345802,0.3126611010223243,0.056060692799949303
2023-05-03,0.6575915378239516,0.2673139348248885,0.30142007115633146,0.07039123469887298
2023-05-04,0.6586575372334871,0.25668123540012056,0.2934202287457405,0.0729042991790324
2023-05-05,0.675873622385004,0.2637306664670545,0.2538241443880342,0.07394578633145889
2023-05-08,0.6817591781662802,0.2634788195052774,0.27557298421429244,0.09689753523368105
2023-05-09,0.6699173783076671,0.26712354599220217,0.2668665646666382,0.10693883347635327
2023-05-10,0.666647647046693,0.2727775410013042,0.27457497591172497,0.1126866328877073
2023-05-11,0.6685203897623154,0.2782689768640145,0.22093154275537383,0.09959806670150405
2023-05-12,0.6403207483656047,0.27401256324457096,0.22116877221645392,0.10169099182972659
2023-05-15,0.6350983447608165,0.277814476643463,0.2285407905962549,0.1022218002105286
2023-05-16,0.6402807817684781,0.27806227545213147,0.22846762401007162,0.09837098981372533
2023-05-17,0.6414987084055385,0.28409166519967827,0.1977631599382145,0.05258209943014496
2023-05-18,0.6317069695650777,0.2657796290694816,0.1962617374373566,0.06795439474647752
2023-05-19,0.6289125080497514,0.2653494864946519,0.22766423299807817,0.06330999134220985
2023-05-22,0.6258071903984641,0.27274331238078514,0.2327726097741205,0.06378768418919471
2023-05-23,0.6342781906684709,0.2805760533934899,0.2225896097198622,0.05698719547647498
2023-05-24,0.6398101228856977,0.2663592417286854,0.20410392699253352,0.05094913389636933
2023-05-25,0.6526284589186273,0.2491828489868831,0.18688698589403915,0.046468419820827625
2023-05-26,0.6605161248560152,0.2421372330118111,0.18002316950428318,0.04515249481696142
2023-05-29,0.6608202940469764,0.24036911427243474,0.18538202755767322,0.04190756692970175
2023-05-30,0.6827073883753224,0.21526482656371895,0.18917849180356724,0.0466048671977498
2023-05-31,0.6835581509961561,0.21526421264720394,0.1954269974917583,0.04146919082419633
2023-06-01,0.6830265230268409,0.21727029278541551,0.18346279909906435,0.06889302411942493
2023-06-02,0.6887681145395202,0.2556605360377452,0.23044082376020772,0.06964464942987159
2023-06-05,0.6809232250186017,0.23041280958484692,0.2165342689425414,0.08404814320267029
2023-06-06,0.6926047169079255,0.2658722838733054,0.2475890543221034,0.11610796458452809
2023-06-07,0.6535552223170638,0.18391265861887074,0.18016259502756912,0.12523455986305593
2023-06-08,0.6576702160475978,0.18060843389353204,0.1869873965260009,0.1493297871599238
2023-06-09,0.6474104121133301,0.18050618938264057,0.18593442765617404,0.12472579800408673
2023-06-12,0.6362676179519086,0.18851112471377385,0.17789723115651454,0.053723105912019
2023-06-13,0.6586056899642423,0.18844322345492714,0.21441062007408299,0.03896818203209286
2023-06-14,0.6674196448701515,0.18613816045244164,0.2044535237339307,-0.001740546727877418
2023-06-15,0.6608181286892255,0.17009362828252897,0.17503959308444247,0.010064130501574764
2023-06-16,0.6588777330557999,0.16312150414495133,0.16526287694294534,0.030717350342172784
2023-06-19,0.6549231458172105,0.1457298330461984,0.12602119949482585,0.05511502664185783
2023-06-20,0.6544752159329947,0.14410317713206047,0.12609666393737726,0.06375194368232036
2023-06-21,0.6525556308543824,0.14200523961634035,0.10711390804103871,0.06414193032553576
2023-06-22,0.6711969418630238,0.15763189369189015,0.11025052835280238,0.04052655381515069
2023-06-23,0.6690038447891152,0.1597772865678731,0.11097438874191018,0.03877026448015466
2023-06-26,0.6224566058151302,0.11198510417110445,0.09705204742939505,0.06482561252104453
2023-06-27,0.6359738495252891,0.10638711620909543,0.09740545373210999,0.04062891650417794
2023-06-28,0.6279625189742621,0.12674285834853588,0.1081181293252213,0.0262197313088737
2023-06-29,0.6287577602351144,0.13120597811875848,0.10894229085934941,0.0340225386105156
2023-06-30,0.6275269868954328,0.12930563070194892,0.10786780329625072,0.03087903340596026
2023-07-03,0.6249582555808922,0.12783733564732602,0.10739459977343672,0.025874447781422283
2023-07-04,0.6247928771499351,0.10990688648885207,0.08391892543636945,0.031110180783211552
2023-07-05,0.5838991151637158,0.10485636190739349,0.06870797287220917,0.052397604699795465
2023-07-06,0.5736616230394687,0.10057250861874535,0.07661178331571696,0.06926735773478367
2023-07-07,0.5618924441988641,0.09286525568909039,0.08057774618046011,0.043897014113098945
2023-07-10,0.5665326959730062,0.08547545342509662,0.07213722809414748,0.01945041350304159
2023-07-11,0.5663285871004781,0.0990305894922912,0.07674469835984038,0.05585187825647431
2023-07-12,0.5603124970865873,0.1069467765333978,0.08836581665710931,0.06996355750793022
2023-07-13,0.5509797229114034,0.1139517787289578,0.10459113737372552,0.0734114332492435
2023-07-14,0.5581599147664998,0.115294101514266,0.11662457582683695,0.044603080423429045
2023-07-17,0.5560507608959944,0.1017998231239434,0.1163500911659752,0.06351371692957122
2023-07-18,0.5561608293810488,0.0183189014184019,0.08407136804494339,0.07225157814898249
2023-07-19,0.5624211601949555,0.21713385767963314,0.11133629388936875,0.02220159052203255
2023-07-20,0.5674466026078483,0.22432379842119388,0.10670141445589708,0.019999830925708142
2023-07-21,0.5662561205173335,0.22270755137605905,0.10870471109656284,0.012218372396573566
