,EQNR,DNB,NHY,NOKUSD
2022-08-22,0.41471141592913946,0.044104966865930996,0.3659346656225106,0.1328272474211824
2022-08-23,0.4182708998050513,0.06340339236895347,0.377901725365573,0.12056178240616304
2022-08-24,0.40167344344234907,0.05775158968283715,0.35259107724379923,0.1529578253289201
2022-08-25,0.41342703731698427,0.05957366021634161,0.3424773108405352,0.16643140728432027
2022-08-26,0.41305569195551367,0.05718991603993603,0.3543568762641932,0.15677667910275397
2022-08-29,0.3941895334136491,0.01783202136653758,0.3364717727451299,0.11748464824373282
2022-08-30,0.4189598393777285,0.02835318013227058,0.35117622476354876,0.09181357256132452
2022-08-31,0.4269779288266402,-0.0008796614163840298,0.3679051927172476,0.10770960979644718
2022-09-01,0.42225045900835817,0.037395431279918956,0.39549843290223613,0.13608907054473995
2022-09-02,0.4190232728686007,0.04100672397518187,0.4128704531949329,0.12764408284567433
2022-09-05,0.4289933298115852,0.048874866582454664,0.43023465080015255,0.1398367915428312
2022-09-06,0.42383741798290364,0.05013334495887487,0.42931450477216665,0.13762710564671984
2022-09-07,0.45623635501089754,0.08209576022118352,0.4414383105099042,0.15203311279475148
2022-09-08,0.4612973722937071,0.11953609850171563,0.480071038044353,0.14840983501993918
2022-09-09,0.4667343315573561,0.12261271360676759,0.5175296397592073,0.13624778614327115
2022-09-12,0.46798638663907766,0.13301816431280453,0.5227318419244414,0.14808551841987155
2022-09-13,0.4726091020265534,0.1551352038354913,0.5225402792186882,0.1385808127895327
2022-09-14,0.46599561733819,0.13827484280089467,0.48170134899188044,0.11831485574419563
2022-09-15,0.4727231703141804,0.11038629468379614,0.477646982397785,0.1111995945911406
2022-09-16,0.4820224088339123,0.09931567572566612,0.477559759688612,0.11792839692450557
2022-09-19,0.4732566287142415,0.09331687731993736,0.4711020304774622,0.1036028747208248
2022-09-20,0.46331126861057037,0.05707042275453764,0.46407292530122557,0.09662451979927696
2022-09-21,0.4668596787361222,0.04651571606780069,0.45658601463904813,0.09787351815736338
2022-09-22,0.46683934896559726,0.040446296802592686,0.48082609176264307,0.09334206094116013
2022-09-23,0.4830567734746318,0.09284296185377666,0.4999647121386775,0.10580978249715739
2022-09-26,0.4840647909746242,0.09707009963657062,0.4903603363219661,0.1266017609841172
2022-09-27,0.47151144155083874,0.0867857284543149,0.4523119060167306,0.17799970085716943
2022-09-28,0.46018923684905977,0.059732851661388246,0.4391263164036175,0.16001715695243654
2022-09-29,0.43761330153546485,0.05273424242657693,0.41217530194551455,0.17226394186200317
2022-09-30,0.4556371456968391,0.046364881686601994,0.4191661502370943,0.16226140499538289
2022-10-03,0.45860411968024034,0.0479848439897416,0.4240093494767642,0.14325810364863237
2022-10-04,0.4514067060404521,0.2208454356458796,0.454733397289959,0.1328464521380329
2022-10-05,0.45104688750001787,0.21771443748622643,0.44616326932826184,0.1504641292204865
2022-10-06,0.46401933835615206,0.20591508353107418,0.44606614836687253,0.14829281099963695
2022-10-07,0.4642648917043475,0.22298801729394796,0.417049763491537,0.09311543907537506
2022-10-10,0.4366895362602442,0.15019540275892496,0.3976106287838924,0.0739564032749911
2022-10-11,0.44402839836274943,0.14289279925439777,0.40321590577028393,0.06350646536831045
2022-10-12,0.4518671914964021,0.14395124165957618,0.4101632117405853,0.07411794373085827
2022-10-13,0.4429008726815266,0.14982670944017318,0.4243075136088771,0.06586767785840786
2022-10-14,0.4634148439617325,0.14176746556517564,0.4438853802076181,0.03209805070173746
2022-10-17,0.46663335619831386,0.13646250271393492,0.4431882677500037,0.026160961705689226
2022-10-18,0.4866543137064767,0.11107383849024317,0.43957811065236996,0.016867326141816706
2022-10-19,0.4906918404035373,0.12787002450741586,0.41111556482805545,0.021255642202937127
2022-10-20,0.48720924708343044,0.1181029262634687,0.4095959044341764,0.013604220173076716
2022-10-21,0.46768958105263053,0.0994851346083275,0.3938362135581759,0.009478198330158146
2022-10-24,0.4486886991579583,0.0957426067079758,0.4015641318595322,0.04456915038214945
2022-10-25,0.44743611483848267,0.09214371056822672,0.4012684074914264,0.042462081873488336
2022-10-26,0.4558207098186527,0.09937695584941586,0.4006741978523462,0.02591777890715209
2022-10-27,0.4464113278375276,0.10385220522651875,0.4146385820209194,0.054450378110911996
2022-10-28,0.44372883755296705,0.09603376381505396,0.4176629051888071,0.056690788329862685
2022-10-31,0.4476459400448396,0.09151075968958809,0.4144449566002595,0.07236332700421061
2022-11-01,0.45618978254130066,0.09440547168920506,0.4120544879725245,0.07673382259268152
2022-11-02,0.4858108331815415,0.07637502590010617,0.40453638883591064,0.08088002935948624
2022-11-03,0.46280735271867984,0.07340366057781746,0.3925969964004081,0.057214147626028604
2022-11-04,0.44108452514088475,0.0911883136787651,0.42092627790357984,0.02988399191663061
2022-11-07,0.43079859535356013,0.08708927097393157,0.4059366483843629,0.0013288280577697113
2022-11-08,0.5060958780983102,0.08997543037818719,0.44679652818390747,-0.02705513073163399
2022-11-09,0.5149154050228012,0.09270385625686321,0.45001217499508744,-0.03126400910836323
2022-11-10,0.47240599613505607,0.10423994437668983,0.43397175094171814,-0.033084926311806165
2022-11-11,0.4745274478076801,0.10498754715872634,0.4513302609900657,0.010477935301152201
2022-11-14,0.467402118576834,0.08825011551697363,0.4556218041260107,-0.02245232562744379
2022-11-15,0.44958260386548154,0.08061786785965278,0.44135717813612846,-0.027856704320617768
2022-11-16,0.44472619954611375,0.07781185507453203,0.44269858094880893,-0.0399838060117635
2022-11-17,0.45411501433628026,0.0995055263734708,0.4544837201454942,-0.035910640000994774
2022-11-18,0.4564944895608962,0.08939349672494414,0.4387911508030135,-0.02569535862587015
2022-11-21,0.4775439528247017,0.13869518660125985,0.4660270388607481,0.006523490181981665
2022-11-22,0.4454462705274807,0.14619214275813133,0.45392668499337663,0.021992418079354405
2022-11-23,0.41286606805872306,0.182735476353418,0.44846788368028057,-0.021605768338525233
2022-11-24,0.42544744618377744,0.13315024063685515,0.4076876919647169,-0.05857911595643834
2022-11-25,0.4182587696283919,0.12877174955121556,0.4105114440824436,-0.05608998341846159
2022-11-28,0.43820946683522083,0.13023913442068744,0.4120073418442672,-0.05578432973019085
2022-11-29,0.4601664861100862,0.13339909493414456,0.413323119580448,-0.05537156116315218
2022-11-30,0.39109263257858407,0.08172016945011233,0.38442074806542786,-0.08802137344878976
2022-12-01,0.38300916103913485,0.07128105419164664,0.378402170160138,-0.06648391130243116
2022-12-02,0.39708531290780513,0.07333320822354704,0.34079668495680704,-0.07335628443504386
2022-12-05,0.37961526946392365,0.06952461935003806,0.2978913040048379,-0.07860606097859948
2022-12-06,0.3859454501500843,0.09297232850856002,0.28599411161446286,-0.027061304035277855
2022-12-07,0.3899945085148773,0.12875320512220687,0.3337559854848584,0.004253647926602778
2022-12-08,0.3655066328066879,0.1754339905603912,0.3328160878754123,0.006071004885530222
2022-12-09,0.36893797976345855,0.18325938421191998,0.34083997027835095,0.012449878734831964
2022-12-12,0.3756955066864929,0.17190686138402722,0.3254258993194836,0.010013380986138081
2022-12-13,0.38862718527932993,0.18377474028411397,0.3058844045081851,0.0035907225126531003
2022-12-14,0.3707985396077916,0.18058848307349318,0.254592612051866,0.03118356592232912
2022-12-15,0.36508787071829796,0.18227747439105735,0.2679623532695653,0.02797771002258167
2022-12-16,0.31324037452494274,0.10107328528576331,0.2086646912629547,0.04002862070395383
2022-12-19,0.339190649504557,0.09386316051111536,0.22499422729296198,0.012626350696341184
2022-12-20,0.32100399445950906,0.08751359504138775,0.23118508960715983,0.04758330638466974
2022-12-21,0.31726390839760565,0.1469401943735701,0.26402277029944066,0.052994705370066626
2022-12-22,0.30763175499457174,0.12339680402827233,0.275099463803239,0.05392345207562579
2022-12-23,0.3025661255643926,0.1289414454650252,0.2880896212084789,0.04118082537435285
2022-12-26,0.29614033849496435,0.12809512319628907,0.28203786442768053,0.05716796915317285
2022-12-27,0.30748118860651813,0.07655869553271011,0.2571671396637568,0.009567342693323584
2022-12-28,0.31211843623255775,0.08734562024675782,0.2703712062313291,-0.013040676419348828
2022-12-29,0.3046908647164414,0.10432365258241065,0.2703541430601809,-0.002927183772396856
2022-12-30,0.22552728035686065,0.10620372939476004,0.2900430923227093,0.0617911806732425
2023-01-02,0.22044318137492047,0.11939598069629173,0.30287229779846053,0.06322950347084536
2023-01-03,0.2877312327409997,0.09145498489580733,0.310788611263018,0.09123130721412048
2023-01-04,0.3454570540406017,0.054574623152740635,0.3649945458484346,0.16089308575696412
2023-01-05,0.3344862635403191,0.03924164768321839,0.3454911593495995,0.16527552719487465
2023-01-06,0.31588449611312797,0.0425125094818899,0.351269550687305,0.19896893526839635
2023-01-09,0.29466745433415176,0.043277401255173965,0.36355795064800533,0.21813146857179014
2023-01-10,0.2856579460670483,0.05326962755775631,0.3627775733956799,0.23524874368970328
2023-01-11,0.2574765036743602,-0.006031934087467769,0.38833484120208495,0.21121075563282993
2023-01-12,0.27237090433728445,0.0017486103150363228,0.3850839188547583,0.21000546093536437
2023-01-13,0.2757426452204472,0.014744131882411476,0.38612082063919545,0.2235295277512842
2023-01-16,0.2736850389798648,0.016216145707021103,0.38589454497869435,0.22769020651832392
2023-01-17,0.27792666723020293,0.013754945437047172,0.3917021846429217,0.22945396562295323
2023-01-18,0.26512687118575073,0.019828768752401808,0.35970440890835126,0.22049591204154617
2023-01-19,0.23858623019958777,0.010539994335588712,0.317352712522213,0.20301048461814067
2023-01-20,0.25057435246645776,0.01575426587559735,0.3107400709510488,0.200492380647264
2023-01-23,0.25709034694555793,0.028869785272305607,0.3136443270582197,0.19983961527533287
2023-01-24,0.2711335492513907,0.03256431097351006,0.32764314588595495,0.1955541383854885
2023-01-25,0.25955368998847833,0.06425443298365285,0.34347439063392254,0.1928203621836696
2023-01-26,0.2763236562556603,0.056173699631561304,0.3273429042796121,0.1782259662044494
2023-01-27,0.26567277874143846,0.029734799278641217,0.27119836167003497,0.22133280818011494
2023-01-30,0.2719010010085513,0.037364060382194794,0.27326830173685707,0.25276512194980205
2023-01-31,0.24654548613984553,0.05763616230990995,0.2720659065777592,0.2612133705431371
2023-02-01,0.23192917461992607,0.036949690043181604,0.2715163633175085,0.2618436877955637
2023-02-02,0.27423449927473464,0.029041623960437645,0.270092628777774,0.27457549691389416
2023-02-03,0.23725031555773457,-3.4668575802169604e-06,0.21890401476646917,0.2608700189897937
2023-02-06,0.24239841487927394,0.015591812124340286,0.20628703477846871,0.28106457504710786
2023-02-07,0.2599443589330347,0.04171119192551744,0.22768104515495838,0.25347925420518663
2023-02-08,0.28182445680489265,0.046015483473400544,0.21807201282043595,0.26149063198052575
2023-02-09,0.2640420067480434,0.0021478589122801927,0.2026683099533842,0.2619004687058334
2023-02-10,0.27216739674400875,0.03452946167324538,0.20604415734366358,0.26378447254727005
2023-02-13,0.2714771884943445,0.0348436052664224,0.20215919978658267,0.26394990070871427
2023-02-14,0.26599606507124707,0.009172718382579333,0.20300347878639693,0.2703845266006658
2023-02-15,0.298815879298366,0.010111089083111155,0.2142966830312142,0.3244910381549019
2023-02-16,0.2979251716110322,0.008394045769499408,0.20801479821500285,0.3338312908333285
2023-02-17,0.326363173609469,0.010665683328914316,0.19625131848385532,0.3466979329099554
2023-02-20,0.32472950438265336,0.008256153468071452,0.18499811665387275,0.3468802417275719
2023-02-21,0.33962731375163246,0.010526410406520666,0.18723098978322072,0.34746780228528057
2023-02-22,0.32736090337249724,0.007105786131898236,0.23756963543055926,0.35827170359406957
2023-02-23,0.3453761884292274,0.05393577974044454,0.23379269967689537,0.33060003620484163
2023-02-24,0.33699511214217875,0.04605283534011068,0.19447328391824392,0.3569530363351368
2023-02-27,0.35549052477917736,0.01755185983167246,0.23032135264479436,0.3579238757908653
2023-02-28,0.3580303494443603,-0.04359275783380609,0.24953849139455694,0.3120952243544025
2023-03-01,0.3491346003210839,-0.11139026538579849,0.2333597810343701,0.29970683810708837
2023-03-02,0.36176367202229137,-0.12387457874307624,0.24361909617998473,0.30131128266182833
2023-03-03,0.35577229814353944,-0.11537226581115324,0.25187498038985967,0.29644011806210546
2023-03-06,0.3515648900695546,-0.10283558764144851,0.26488432522108607,0.30023258848272383
2023-03-07,0.3163964275520385,-0.037151369252400625,0.2790923661040735,0.30732948218705225
2023-03-08,0.33313121607503426,-0.033599747052183715,0.3467447296261408,0.27229495895593864
2023-03-09,0.34947834541404416,-0.025089626495801286,0.34973385018902386,0.2853696583155469
2023-03-10,0.34059490138763165,-0.05065879111498028,0.32652730405649893,0.26226739920527736
2023-03-13,0.35259619446119284,0.017554163358135998,0.33301647211508356,0.24252368249254314
2023-03-14,0.34365369174417454,-0.02824619152303617,0.29703134838907513,0.20410910549097844
2023-03-15,0.4079231694163548,0.07967067400074686,0.3492318476383132,0.18276526334992663
2023-03-16,0.4099690355663084,0.09247862126634729,0.33519671574583576,0.1601705576693207
2023-03-17,0.4086832760863734,0.09383374911020274,0.3179116723932741,0.1662035271437024
2023-03-20,0.41095007922827503,0.10874757316586654,0.3256435285381074,0.17547913748619126
2023-03-21,0.4114299543885194,0.11374470140954743,0.33111997325201137,0.177168523284211
2023-03-22,0.4063325968690829,0.12392036819977924,0.33298476638173385,0.19592371631663144
2023-03-23,0.41205608497630575,0.13529715375319473,0.3388097164300333,0.18194607640170476
2023-03-24,0.47329104314012793,0.1474198375660772,0.3593812815224693,0.18236831207823942
2023-03-27,0.4859505304735301,0.17577596061535591,0.38400653753338226,0.15628118856229214
2023-03-28,0.4356821815694805,0.2119738326573058,0.37012582835873514,0.13679631225597874
2023-03-29,0.36790928481013324,0.2640925039982917,0.2975796154709548,0.015006146180569628
2023-03-30,0.3686571245650666,0.2718586501734209,0.29759945217396205,0.006157126997824333
2023-03-31,0.3713320368995882,0.2712892768754112,0.3003878766293255,0.004749267972061194
2023-04-03,0.4664050780647712,0.31654917560891516,0.28188122089890477,-0.06729453276596714
2023-04-04,0.4658631792188568,0.33572818954163963,0.28284198678879785,-0.073516580705429
2023-04-05,0.503604378001388,0.3716672759021577,0.2822751079851278,-0.04034729945878404
2023-04-06,0.4966195680440139,0.36878938795251437,0.2829999212173946,-0.04115928300996786
2023-04-07,0.5017256105602458,0.3724803406517196,0.27699508100817993,-0.060916469099206
2023-04-10,0.5038369011660613,0.37630625612709795,0.277901034703981,-0.055818558174786745
2023-04-11,0.5032806048953236,0.3947516441443746,0.29052751700926654,-0.06258007241546999
2023-04-12,0.5100994029691258,0.38221527902707486,0.3177921579378479,-0.06934113740371618
2023-04-13,0.5321281123216631,0.3902621017949365,0.33822657043242677,-0.08402646450054657
2023-04-14,0.5287888532309337,0.3846792701123436,0.3374183596164279,-0.08340096919581984
2023-04-17,0.5209911471652102,0.3912210787203198,0.3386747273857738,-0.07395993900383376
2023-04-18,0.5070420180050992,0.3901865380408613,0.3226810329247498,-0.06534789493888514
2023-04-19,0.5202795729052404,0.3620419555166122,0.32291671308494085,-0.06992435039509627
2023-04-20,0.5136765785283138,0.36721021660975417,0.32281307819371435,-0.04003283124940467
2023-04-21,0.5380961974109982,0.36625040611921683,0.31787495365649643,-0.034926146497053535
2023-04-24,0.5347538167461887,0.3636647208395706,0.3211345109781705,-0.03917091522075761
2023-04-25,0.5445143844617052,0.3857500006810705,0.3429058334665112,-0.058925939929402385
2023-04-26,0.5451542740220504,0.25516383854713925,0.31810240575124965,-0.009259663642316125
2023-04-27,0.5450607370291793,0.24999793654406366,0.320594674675757,0.0036899457541418926
2023-04-28,0.5917746766628497,0.28171766107937535,0.3069014417394905,-0.03492296912905518
