,Oil,EQNR,DNB,NHY,NOKUSD
2022-12-01,175.02014166328794,376.18503816255316,241.10944169800095,295.981602182802,84.81034861483789
2022-12-02,172.38114574326195,365.6051966530231,240.91918870486984,293.31145946760097,85.75248713334477
2022-12-05,166.559229093015,367.5514133716412,239.5240427137023,301.0791048957008,85.41469146437647
2022-12-06,159.8509255636054,365.2558787186319,236.28979298062615,302.7783222989161,83.78717960447312
2022-12-07,155.45930523326675,360.01587452462167,230.89943643401085,297.7616412649891,83.2409018833398
2022-12-08,153.4045174500116,364.656997578645,229.25056011015695,302.05010495606007,83.18554915056396
2022-12-09,153.30378607939795,357.5205952358788,234.57754161752257,302.05010495606007,83.63820887792538
2022-12-12,157.1111982729657,360.1156292534172,233.68972841634584,298.24715063871554,83.56899003110814
2022-12-13,162.53022017965657,367.30196775511683,235.21170121124203,298.24715063871554,83.46809760329123
2022-12-14,166.59951241959087,362.66072711202224,234.83122080005617,284.2491348342931,85.20545838275801
2022-12-15,163.59790508258467,364.25778268167755,234.38731419946782,281.74080366087634,85.72689627023257
2022-12-16,159.22643410025861,356.77198401180596,235.338553590047,279.55611425812145,84.54902139931187
2022-12-19,160.7574617907806,360.96395600992844,237.05077937807425,283.197219659495,84.7727164530505
2022-12-20,161.14020718632415,362.1617574862592,236.98737876374813,288.5375050898971,84.21262227271568
2022-12-21,165.59226019125128,361.46300402840563,240.6021089080101,292.90686520831343,84.32308567092285
2022-12-22,163.13457766444003,364.7069337375784,244.72422299241563,290.64129806530656,84.73641255823038
2022-12-23,169.05721031585142,363.3095444109424,245.29493082165624,295.9006683812698,84.46809642398877
2022-12-26,169.05721031585142,363.3095444109424,245.29493082165624,295.9006683812698,84.7237505740565
2022-12-27,169.88316452042554,364.80668846637394,244.9778510247965,293.23052566606873,84.89426529426483
2022-12-28,167.72764536655674,357.3209681892165,245.42178320046122,294.60604523734196,84.83893118205394
2022-12-29,165.71314090987755,358.81803385193376,246.2461957873118,296.6288670370324,84.35339995068033
2022-12-30,173.0660852506465,351.1326865281141,246.62667619849765,296.6288670370324,84.32146568177119
2023-01-02,173.0660852506465,352.87931539642705,248.52918055473236,296.46707418234155,85.28134959868649
2023-01-03,165.3908128194732,333.16680107750784,250.87559151155543,290.2367224931124,84.63741322118456
2023-01-04,156.80901953057398,316.89772592535246,253.66590906896684,275.3486217427695,82.57006499632337
2023-01-05,158.52136061431074,318.9937903171279,254.17324185895768,286.83832506086856,82.63115906996237
2023-01-06,158.2796145465075,320.9400854284603,252.2073368883968,292.50230832321273,81.30954585124812
2023-01-09,160.45528304838888,312.482452280885,252.77809586779014,305.4484650141172,83.42420272482175
2023-01-10,161.3618039061148,309.3796490554168,245.29493082165624,303.6683511835564,84.36134472506394
2023-01-11,166.5390797450024,303.82462373946964,241.9338542848515,304.88205921304535,83.45136392224573
2023-01-12,169.27880703564207,310.08026434023225,243.26562523676927,305.36754989967835,83.40650698125324
2023-01-13,171.79693760649107,308.8291362200797,242.75826687170206,309.6559201552823,84.29408103756766
2023-01-16,171.79693760649107,303.424252549968,238.63617836237285,315.07713938721656,84.1493309724112
2023-01-17,173.0862192292098,308.97927786591515,236.54347216315978,323.73486976123684,84.510172693947
2023-01-18,171.19259549115688,309.880029750035,232.10432943204725,336.19557313969517,84.344344149254
2023-01-19,173.56971136481633,303.6744232990986,231.4067180738489,323.1685013343519,84.03727861932731
2023-01-20,176.53102000579736,306.97746111476397,232.10432943204725,324.7058511345028,84.17526941940272
2023-01-23,177.65915295276324,308.47879918040417,235.59220719750425,330.85525033510635,84.61471475249638
2023-01-24,173.50926332077853,301.1722062551506,235.08489998258977,324.4630684169995,84.8554352094649
2023-01-25,173.48912934221522,294.56622861471254,235.90931256944035,328.5897018791928,84.4869404357299
2023-01-26,176.2087072848423,294.9666194023927,234.64099338200143,323.8967373643014,84.2480510009826
2023-01-27,174.57696359315594,303.82462373946964,237.62153835746759,328.26604142143754,84.55348412804766
2023-01-30,171.03143144595472,299.67084859133195,235.84588638003785,326.8096067357254,84.24464343759463
2023-01-31,170.20547724138058,303.5743354012678,235.84588638003785,325.02947421807124,83.49854222700344
2023-02-01,166.88154181397005,305.07569306508657,238.2557235262634,326.89052185016425,83.4695127662283
2023-02-02,165.5318275166628,293.91564747972325,237.1776573319556,324.4630684169995,84.31626433729193
2023-02-03,161.03949118515973,300.1212539306597,240.98261489427233,326.08140807996284,82.94337008267345
2023-02-06,163.15471164300334,294.7664044103741,240.411855914879,326.72869162128666,81.49376530726819
2023-02-07,168.59388289770678,299.7209023393366,241.87042809544897,332.7972130816381,80.59248651514203
2023-02-08,171.41417684149823,320.2394113491092,241.23629407680593,332.6353828527605,80.76766258344573
2023-02-09,170.2256265893932,320.94004623210316,239.5240427137023,325.1913418211358,80.7936693058421
2023-02-10,174.03303878296094,331.5996523283126,241.36312088053455,323.65399202098484,81.85787183452723
2023-02-13,174.47623222254225,330.29856845104814,243.13877285796428,318.47553681946044,82.23644033390646
2023-02-14,172.40129509127456,328.4468933457324,245.42178320046122,310.7078353300804,82.5797973449433
2023-02-15,171.99838497826914,324.6434748354488,249.41699375590903,304.23473829753476,82.19027995336666
2023-02-16,171.51490821211192,326.2948957523888,251.57317729467738,312.56882690089316,81.61911274373466
2023-02-17,167.20386990437436,318.3376628976103,250.93901770095792,312.9734211601807,81.23612496360455
2023-02-20,167.20386990437436,320.08932849780945,252.52441668525654,327.3759751626104,80.9764115303752
2023-02-21,167.30460127498802,315.33498676632996,253.6025084546407,327.45696502542285,81.39646044163386
2023-02-22,162.3690561344544,315.18486471867305,254.8074014526771,314.9153465325257,80.92285257869067
2023-02-23,165.61240953926387,322.1912135486128,261.91006051254885,315.805375417166,80.47819348740775
2023-02-24,167.52619799477867,322.6416188879405,260.7685681288385,300.1081982708085,80.85749439567546
2023-02-27,166.0958863054211,321.3404370197834,264.9540316774175,304.23473829753476,80.48052105802796
2023-02-28,168.9967776412629,320.43958714477077,263.3052320787927,306.09576724253435,80.60979122684634
2023-03-01,169.84286582440035,318.43782918815526,259.24656975886603,319.0419052463454,80.23921094983564
2023-03-02,170.729252703563,324.7934792940344,260.3880621425763,320.8220003898128,80.2778734495509
2023-03-03,172.90492120544437,320.990178372822,262.9247260925305,331.4216935103649,79.7748823350983
2023-03-06,173.60999469139222,320.73990963279874,265.7150436499419,324.86771873756726,80.19155471724393
2023-03-07,167.78807804114524,321.240290327417,259.62707574512825,322.2784724497116,80.00042082476814
2023-03-08,166.5189457664391,320.5897679869633,261.275875343753,321.1456608475681,77.95623658271916
2023-03-09,164.36341124312102,312.9828525736818,258.485583361418,314.348940731454,78.05250490357061
2023-03-10,166.76067646479305,316.435973240647,251.4463249158724,307.55220192824646,78.14761874939444
2023-03-13,162.71151820342203,309.07934616556736,242.3777864605162,303.42560584023994,78.42577274879076
2023-03-14,156.02336402202502,307.5279543519225,246.30962197671428,308.03767392778593,78.90915020148383
2023-03-15,148.4488383309147,292.0138990282243,235.4019797794495,292.9877990098457,78.9758800994512
2023-03-16,150.4834767661572,288.56075876308057,234.51411542812005,288.45664603673845,77.4936583010882
2023-03-17,146.99839266299378,290.51256096258413,233.18242120143142,288.45664603673845,77.51867813354161
2023-03-20,148.65028570269277,291.91383072857207,237.87519196492482,295.4151590075434,78.15362077816707
2023-03-21,151.73247506230007,292.9648026512416,238.76303074117783,297.68078221183055,78.24979599619371
2023-03-22,154.49235170095233,292.9648026512416,240.6021089080101,298.5708110964708,79.0987882419077
2023-03-23,152.92104068385441,290.4625072145795,235.6556589619831,295.73883815239213,79.78679949667371
2023-03-24,151.0676849029281,281.55446872767646,229.06030711702584,289.8321656080117,80.11743866184179
2023-03-27,157.37309368878155,286.25869791661563,232.04087766756837,297.7616412649891,79.65779622261978
2023-03-28,158.44077859170966,293.8155007873568,231.97747705324224,304.88205921304535,79.67768298599877
2023-03-29,157.6954064097366,294.36609201540807,234.32386243498894,306.1766823569732,80.4544088190968
2023-03-30,159.68976151840323,296.61807951568983,237.87519196492482,314.5107335861448,79.97054723171475
2023-03-31,160.69701374674284,298.9702333065165,237.62153835746759,314.7535163036481,80.14511502822971
2023-04-03,171.0918641205432,312.23214434450466,242.2509596567876,317.58550793482016,79.72060338823525
2023-04-04,171.1120134685558,305.57609335788334,240.8557880905437,313.05431758752616,81.07737223359698
2023-04-05,171.2127294697202,304.47520487445894,241.17286788740344,306.6621730436061,80.86880328546214
2023-04-06,171.47462488553603,304.47520487445894,241.17286788740344,306.6621730436061,79.72083924872476
2023-04-07,171.47462488553603,304.47520487445894,241.17286788740344,306.6621730436061,79.78779880032666
2023-04-10,169.5809857780338,304.47520487445894,241.17286788740344,306.6621730436061,79.40579170328452
2023-04-11,172.46172776586303,306.42692868124834,246.30962197671428,317.99004613282744,79.22432809087879
2023-04-12,175.92667789046317,309.77998104856135,245.9290904153757,318.55641455971244,78.92103632878431
2023-04-13,173.42868129817745,306.8272606743929,244.7875980316654,323.49212441792037,79.8482908090319
2023-04-14,173.8718747377588,307.2777052100778,251.00241831528405,324.7058511345028,80.85326132057419
2023-04-17,170.74940205157557,308.6289408262396,248.0218733398179,321.8738968775175,80.2309434189927
2023-04-18,170.76953603013888,305.22587390727904,250.62191232902182,328.99427745138695,79.50528758872932
2023-04-19,167.4456159721776,300.3715030725044,255.31475981774432,328.34699391006313,79.62558264523622
2023-04-20,163.376308362794,301.27225495662435,255.69524022893017,331.5026086248037,78.71313772098809
2023-04-21,164.50444130975987,302.97384721064026,252.71466967838765,324.2203978220566,78.73129277182565
2023-04-24,166.65996046362866,305.72635259279,254.8074014526771,327.7805881089913,78.70659569583158
2023-04-25,162.71151820342203,302.1730460371013,237.7483651611962,316.1290358749213,79.16883880729323
2023-04-26,156.50685615763155,300.7218205140014,251.6776259065805,320.4174248176186,78.10951486662803
2023-04-27,157.87671980295136,297.5188901943453,250.18278826771504,325.7577102480207,78.40880320725576
2023-04-28,160.2336863285982,305.2758884589266,254.3955148477065,316.4526589584898,78.53283479046496
2023-05-01,159.7703435410043,305.2758884589266,254.3955148477065,316.4526589584898,78.05733383675066
2023-05-02,151.73247506230007,297.3687485485099,254.12372851110155,309.7368539568145,77.58407976454171
2023-05-03,145.70911104027502,293.66541793605705,255.1429464546774,310.3841748723251,77.11326498634274
2023-05-04,146.05157310924267,296.4178841218497,248.89175841245782,303.1828978711103,77.40357821465899
2023-05-05,151.69219173572418,310.78087962504765,251.94941224318546,295.981602182802,78.017411345473
2023-05-08,155.1369925123117,314.83454727717606,253.03655758960534,303.74928498508865,78.80785432809274
2023-05-09,156.0032300434617,309.62981980454737,252.5609634693921,300.8363969265711,79.33682733752177
2023-05-10,153.92829291219402,299.2704970000088,250.25071567055898,281.0125489438335,78.84604510682898
2023-05-11,151.0475509243648,296.9614004074461,247.94049344680226,299.993384768935,79.34755898979463
2023-05-12,149.41579186322912,303.33637431737094,250.25071567055898,302.54763013084516,78.06245449211508
2023-05-15,151.5511770385346,302.0814637487592,252.42503193847506,304.39729732305517,78.04080498191975
2023-05-16,150.90653622717522,300.1740122273036,250.38659605132332,304.04495217692494,78.6383202909724
2023-05-17,155.03626114169802,300.1740122273036,250.38659605132332,304.04495217692494,77.71414441079845
2023-05-18,152.82030931324076,300.1740122273036,250.38659605132332,304.04495217692494,77.34307379224377
2023-05-19,152.25625052448245,302.98501817241106,254.32756186978617,305.2780013480869,76.3283026566767
2023-05-22,153.0821893596073,301.0273561175224,254.59937378146748,306.59921622592844,76.64783155141768
2023-05-23,154.79451507389476,305.3442665038711,255.48266019412634,302.28339463011423,76.40783108962766
2023-05-24,157.85657045493878,308.2556543194876,250.9301942996096,296.82255876016364,76.04126044093871
2023-05-25,153.6261141698023,297.51361828431664,253.71603621865592,300.69800031282193,76.07493262924424
2023-05-26,155.01611179368544,296.057943974687,252.5609634693921,306.6873071842344,75.36700978367931
2023-05-29,155.01611179368544,296.057943974687,252.5609634693921,306.6873071842344,75.20853636214615
2023-05-30,148.14665958852297,290.58656368477114,251.6776259065805,303.51646248836965,74.95343462217228
2023-05-31,146.37390119964698,284.8641111295116,252.49301049147178,295.41332767238987,74.50298453518633
2023-06-01,149.63738858301977,286.3198246354984,254.53142080354718,293.82793335509757,75.30099367403547
2023-06-02,153.36421875398645,295.907351570745,258.94800631729964,307.5680672705463,75.37669247745934
2023-06-05,154.53263502752824,301.6799166685448,259.96722426087547,302.9880288610945,75.75773751197845
2023-06-06,153.6865468443908,298.015586431397,261.12232258521567,299.46489508037973,75.51409983316594
2023-06-07,155.01611179368544,305.7960633138756,263.0248525165268,303.9568425315256,75.10954323195533
2023-06-08,153.0217566850188,308.7575832702109,266.1504337500984,305.6303651813106,75.43675621317047
2023-06-09,150.664790159372,314.88158290568475,263.908164504262,306.511143954716,76.43264609586649
2023-06-12,144.72199279049875,313.87756821880976,261.5299893025849,305.8064910366422,77.47614255631433
2023-06-13,149.65753793103235,326.2259493602665,262.6851132020015,317.8732144248664,77.21603809122078
