,Oil,EQNR,DNB,NHY,NOKUSD
2022-06-28,237.6712425615708,335.46777770058276,233.30917767833336,246.26168364015678,85.07258823804705
2022-06-29,234.20629243697064,340.546920542803,227.41143832283797,240.49609757355523,84.87393784418174
2022-06-30,231.28525175311623,331.4043301591794,223.9235612264014,217.82864903875443,84.27276669754164
2022-07-01,224.8791269660984,319.2627870043289,223.0357481955189,213.2477501669692,84.65952203864897
2022-07-04,224.8791269660984,337.5962184918828,228.87001022363484,217.35476294856974,83.58533888714442
2022-07-05,207.03061625036466,326.4703902360297,227.22121094127132,208.6668699822809,84.86054345111937
2022-07-06,202.84045866125334,317.2311024299882,226.26997173315226,210.48342398444038,82.78264977963492
2022-07-07,210.81789446536908,332.8072463096381,228.10904954722534,218.8553928906061,82.22654040020187
2022-07-08,215.59226019125126,323.8581879581136,228.55293048759515,217.27577258999054,82.72519292301843
2022-07-11,215.75342423645344,328.4052989952307,229.12368935750945,215.77514264795417,82.99080286848562
2022-07-12,200.42304409156873,324.2935811353402,238.3824790300398,215.77514264795417,81.71117902375978
2022-07-13,200.58420813677088,328.93738959487524,234.70434897696518,213.01081646542534,81.21245201868338
2022-07-14,199.63738858301977,311.37796864663494,231.4700998642603,208.19300257919312,81.44261461531867
2022-07-15,203.78727821500445,316.0217183116285,227.47489007514594,211.51018652338897,81.47383509590429
2022-07-18,214.08138184874187,330.87235714861765,234.64092279972863,216.01209503659496,81.92959204390431
2022-07-19,216.25705035062325,328.74387716095663,238.25565225063826,219.80314638387856,82.6471479284094
2022-07-20,215.3908128194732,336.38685397170354,238.19225164847322,222.17257683480196,84.13972896774602
2022-07-21,209.2264341002586,321.8265229819533,236.4165744365652,221.2248046544326,83.56437213099767
2022-07-22,207.89685378151466,331.7430259139881,236.22634705499857,235.36232225300608,83.7697383419591
2022-07-25,211.82514669370872,331.6462500988483,237.55806660132234,236.78398052356013,84.0635708570531
2022-07-26,210.31426835119927,345.5293659626053,236.4165744365652,234.49357780540976,84.72271402927363
2022-07-27,214.78647070413902,343.1591228207191,237.11416008588108,241.04895533522225,84.26185504647414
2022-07-28,215.83400625905452,344.7070263102633,239.01666407719068,244.9979687125674,85.64290510854579
2022-07-29,221.6156395827256,356.9937527860038,240.47523597798755,256.9240552644729,85.61527219014278
2022-08-01,201.51087834250941,346.78709879217394,239.71424972650658,253.13296654299546,86.01181574156493
2022-08-02,202.53827991886163,353.6077359505789,240.98256867066533,250.68456442058974,86.45903205710258
2022-08-03,194.96373885830198,352.0597148719518,240.9191424934288,246.26168364015678,85.1775833970105
2022-08-04,189.6051649956489,341.853060878122,240.72891511186216,248.31517134386013,85.73598310593383
2022-08-05,191.2167593393227,343.1591228207191,245.23148316872576,253.60689000737392,85.69524130979785
2022-08-08,194.70185881193544,341.0790111424475,244.9144034326861,256.05525475558585,84.73650566105519
2022-08-09,194.01691930455087,351.57603177805765,248.90963879687195,256.687121562929,85.72407215121338
2022-08-10,196.21273715444482,338.079901585777,248.27547932479254,255.3444536509542,85.68043175379839
2022-08-11,200.64464081135935,354.12943951457663,248.59255906083223,263.9533375715669,87.56346121295974
2022-08-12,197.72361549695424,349.92296445213435,249.67065062342436,258.7405905795355,87.50826365155858
2022-08-15,191.57937075630292,343.9555928748463,248.0852519432259,250.8425451377482,86.88518851366864
2022-08-16,186.01933415242252,358.5316220071496,251.06579634698468,260.5571819558887,85.87465045320283
2022-08-17,188.65834544189778,356.8685204128278,250.5584380792354,256.4501878613851,86.2065558167883
2022-08-18,194.58097809330917,360.53694702876396,249.54379826895126,266.24377766391103,85.8109557073242
2022-08-19,194.84287350912498,366.7979385457895,249.29014471014816,265.13806214057706,85.62081491164635
2022-08-22,194.3593967429678,377.26524833981364,244.4070707400083,262.6106509724952,84.87031304086923
2022-08-23,201.89363910750222,387.83039225072264,244.66072429881146,269.71892363816846,84.83953945384269
2022-08-24,203.90814356418144,395.41194836389,242.82167205980986,272.404278149215,85.87517803587674
2022-08-25,200.12086534917697,392.4282429770655,241.61672814274468,275.0896139731646,85.88350142841458
2022-08-26,203.44480077658753,397.3194392686194,240.7923412890987,280.77619099409003,86.2172626416412
2022-08-29,211.70426597508242,394.18910029555036,235.33850844904455,277.5380347826672,85.08275506651607
2022-08-30,200.0604326745885,378.78152036608617,234.45069541816198,269.87688566823005,85.59231303354512
2022-08-31,194.3795307215311,374.3793378735131,240.98256867066533,270.5087151013794,84.94118291111306
2022-09-01,186.0596328484477,374.23266509090763,234.26041688645242,254.94952054515494,83.72452761023234
2022-09-02,187.38919779774236,371.54238366201605,238.19225164847322,258.89857129669394,82.9327253263704
2022-09-05,187.38919779774236,391.93911158900187,236.79708034984142,256.2922071442266,82.80305791883283
2022-09-06,187.00645240219882,365.86847523902185,229.75784882958882,251.00050716780976,83.80117606246927
2022-09-07,177.2763921877704,344.9826943166943,225.76261346540298,246.26168364015678,83.04027150273359
2022-09-08,179.59307538684135,346.40113222608187,228.23585075155543,253.68584299175936,83.1963490782417
2022-09-09,187.02658638076213,348.45553109158243,228.61635666483164,266.24377766391103,83.0888029018785
2022-09-12,189.36341892784566,352.12399690387946,233.24575150109683,273.43100331396977,84.44360417420928
2022-09-13,187.6913765401341,357.65119334790717,230.32860769950312,274.615709195883,84.68654047840825
2022-09-14,189.56486629962373,362.83589199011584,228.23585075155543,259.8463434770633,82.53684590843187
2022-09-15,182.99757746740372,355.107623897982,233.05549854445874,260.08327717860715,82.59789653408596
2022-09-16,184.0249790437559,349.3848376129063,229.56762144802218,255.50237830682195,81.80168117632812
2022-09-19,185.33441001448725,346.49904473568864,230.83594039218093,253.44890929021545,81.83478854082983
2022-09-20,182.55439939727168,343.906597423682,231.9774325569381,239.7062874232474,81.64390912940853
2022-09-21,180.9629390321612,346.6946737730976,232.92867176505717,245.73433376575275,80.62937385433095
2022-09-22,182.23207130686734,349.62942290511864,232.73841880841908,240.71768916854754,80.37298108851975
2022-09-23,173.54956201680372,330.8468795140122,225.00162721392206,228.25700214864239,80.12136760104869
2022-09-26,169.33923971023054,336.96096307026664,223.22597557708553,232.05995717664877,78.6738172946442
2022-09-27,173.7912927151577,345.12948468838255,224.49429452124426,232.38358032069303,77.24411169632788
2022-09-28,179.935537455809,346.10770826814894,221.26004540853938,230.03713499895167,77.19722511375458
2022-09-29,178.26349506809743,341.3632239555615,214.7281465809646,234.9728457795005,77.88175432287278
2022-09-30,177.19581016516932,350.31422252695216,219.2307402128997,238.04754595437433,78.03276089785633
2022-10-03,179.00886725007047,362.2000486230857,219.99172646438066,244.76337089813552,76.61540694096456
2022-10-04,184.93151527093113,361.36849782592486,226.07971877651414,251.4791958418967,78.30856249921251
2022-10-05,188.0942866531395,363.03163861660755,224.49429452124426,247.99992001922527,79.79291945569109
2022-10-06,190.2095071109831,366.8956550735916,220.75271271586158,248.24266540790381,79.4699519632872
2022-10-07,197.26027270936032,372.71635386827415,220.81613889309813,244.43971037989746,77.6966721140095
2022-10-10,193.77518860619688,368.9011368806497,223.60645591529024,249.45635497710268,77.82900226233657
2022-10-11,189.94762706461654,364.2543298995035,223.35280235648708,237.48115873455467,78.04519322839569
2022-10-12,186.2409308722132,358.8740022198859,222.71866845947918,231.81721178797022,77.4667019298788
2022-10-13,190.51168585337484,365.77075871121974,225.38210755212677,247.4335141123087,77.4040126945081
2022-10-14,184.58903783251418,356.2326770457977,226.26997173315226,248.64722236860447,78.74669818590388
2022-10-17,184.56890385395087,356.33039357359985,225.76261346540298,246.94804202204855,78.29384604603786
2022-10-18,181.3658337757173,350.75443685657336,231.9774325569381,248.40449566702284,79.22304947875142
2022-10-19,186.16036421906136,351.2924853030795,235.90926731895885,243.54968132893663,79.06342778904563
2022-10-20,186.0999161750236,360.34135718771597,228.23585075155543,247.02895715160804,78.41743073568796
2022-10-21,188.35616669950605,356.47726233801,224.3674421667712,250.10365732648188,78.10196733096359
2022-10-24,187.87268993334885,351.9771673358302,230.89936656941745,252.53107383907346,79.36078579777235
2022-10-25,188.39645002608196,350.8523101698192,228.3627031060285,261.5124663492103,79.36448508334472
2022-10-26,192.7679363778573,355.49899956188267,229.31396788921901,267.7428192027113,80.10596218697046
2022-10-27,195.3263502752822,367.28699154113133,230.64568743554284,273.64947416378044,81.42493749231514
2022-10-28,192.92908505361018,369.1456437801401,231.15302012822065,265.8818085970363,81.11558163289817
2022-10-31,191.03546131555726,372.080510501244,233.37257828049843,266.93368659421304,80.75419370812351
2022-11-01,190.672849898577,374.3793378735131,235.0848548902414,272.1121614505373,80.24624331653614
2022-11-02,193.7147559316084,379.41744212583814,229.5041696957142,267.7428192027113,80.52104561423937
2022-11-03,190.71313322515292,385.4336915652077,229.44076909354916,266.93368659421304,79.63099502278506
2022-11-04,198.5697036800917,384.21084349686805,231.08961952605557,280.6889409386828,78.75183746183328
2022-11-07,197.26027270936032,384.8467260602591,229.25051613691102,278.908901523858,81.22464228187823
2022-11-08,192.10314621848534,371.49350579993455,231.85060577753652,278.2615431131881,81.50731487170523
2022-11-09,186.6438409852186,366.70010442890464,231.02616777374755,278.908901523858,81.44993870420357
2022-11-10,188.6986287684737,347.9174042523544,233.68965801653815,282.1453945836571,80.33539237471727
2022-11-11,193.3722784931915,350.13458560480325,233.81651037101116,301.3219439215172,82.48242420390413
2022-11-14,187.6309438655456,353.32857946802505,236.0994947005255,297.68081915262985,83.93399034548534
2022-11-15,189.0813895334665,355.97351070731895,232.35793847021432,296.38621445387145,83.00105038606948
2022-11-16,187.06688507678732,356.52253413488586,235.33850844904455,289.10398360319374,83.47963614671242
2022-11-17,180.8622076615475,348.8870046327159,230.83594039218093,284.73464135536767,83.3090779785192
2022-11-18,176.51088602723405,341.90017490396156,233.43600445773495,288.13302073557645,82.33357140760113
2022-11-21,176.16840858881713,339.35511599232103,232.10425933633968,285.70564159717867,82.07545313610348
2022-11-22,178.00161502173086,354.7258905388706,237.3044130425192,294.20152464286156,81.28051018361802
2022-11-23,172.0588330223069,360.91413361000735,237.81177131026845,295.9007236765144,82.51043574046135
2022-11-24,172.0588330223069,362.31144468085296,240.47523597798755,299.2990843696263,83.88310654830029
2022-11-25,168.4730021790805,365.80489874159105,240.03135503761771,295.73887473029845,84.08733069794408
2022-11-28,167.5866306693672,361.6627449074373,238.95326347502564,290.64133369063063,84.07375009923209
2022-11-29,167.26430257896286,376.2849081565569,241.9972340560209,295.6579782878359,83.21080484350688
2022-11-30,172.09911634888283,378.3809727537276,241.61672814274468,293.635118735945,83.2441480684981
2022-12-01,175.02014166328794,376.18507502526455,241.10939545006693,295.9816574931708,84.81034861483789
2022-12-02,172.38114574326195,365.60519328264525,240.9191424934288,293.3114955919007,85.75248713334477
2022-12-05,166.559229093015,367.5514885846968,239.5239967698685,301.07917984574175,85.41469146437647
2022-12-06,159.8509255636054,365.255914510385,236.28974765716362,302.7783601922977,83.78717960447312
2022-12-07,155.45930523326675,360.01587060654117,230.89936656941745,297.76169690799554,83.2409018833398
2022-12-08,153.4045174500116,364.65703331171323,229.25051613691102,302.0501800875528,83.18554915056396
2022-12-09,153.30378607939795,357.52055187692264,234.57752219756358,302.0501800875528,83.63820887792538
2022-12-12,157.1111982729657,360.11566454147265,233.68965801653815,298.24722505954645,83.56899003110814
2022-12-13,162.53022017965657,367.3020037473681,235.21168166964296,298.24722505954645,83.46809760329123
2022-12-14,166.59951241959087,362.66088023855684,234.83115018129527,284.2491692651075,85.20545838275801
2022-12-15,163.59790508258467,364.25781837562636,234.3872692409255,281.74085631005335,85.72689627023257
2022-12-16,159.22643410025861,356.7720189722146,235.33850844904455,279.5561851861403,84.54902139931187
2022-12-19,160.7574617907806,360.9640305774731,237.05073390864456,283.19727258083384,84.7727164530505
2022-12-20,161.14020718632415,362.1617537784557,236.987358881551,288.53757769627714,84.21262227271568
2022-12-21,165.59226019125128,361.4631178412134,240.60206275738915,292.90693863120003,84.32308567092285
2022-12-22,163.13457766444003,364.70689108281806,244.724150476048,290.64133369063063,84.73641255823038
2022-12-23,169.05721031585142,363.3095800119725,245.2948581958194,295.9007236765144,84.46809642398877
2022-12-26,169.05721031585142,363.3095800119725,245.2948581958194,295.9007236765144,84.7237505740565
2022-12-27,169.88316452042554,364.80676341047143,244.97780403485115,293.2305991494381,84.89426529426483
2022-12-28,167.72764536655674,357.3209640070596,245.4217105502924,294.6061002906591,84.83893118205394
2022-12-29,165.71314090987755,358.81810820919765,246.24612297900993,296.6289224683562,84.35339995068033
2022-12-30,173.0660852506465,351.132642543201,246.62662889228613,296.6289224683562,84.32146568177119
2023-01-02,173.0660852506465,352.8793891717505,248.52913288359568,296.46712958343096,85.28134959868649
2023-01-03,165.3908128194732,333.1667945284624,250.87554339034654,290.23677672992994,84.63741322118456
2023-01-04,156.80901953057398,316.89777657662705,253.66586041253868,275.34865451033636,82.57006499632337
2023-01-05,158.52136061431074,318.9938215756173,254.17316753014504,286.83839734972116,82.63115906996237
