,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2022-03-25,0.013610037496394556,0.015942480322659325,-0.011203088311378173,-0.016364854472124324,0.0011245420464507383,0.7262346562151941
2022-03-28,-0.06771651940006718,-0.009076838007650467,0.006896474378324635,-0.001552838942906254,0.004306558401176774,0.7584342568703111
2022-03-29,-0.020003555590766275,-0.05076850450948289,0.003424775534069724,-0.06731848661848583,-0.008955471880253918,0.7534321439452429
2022-03-30,0.02921158934271273,0.06853113656321241,-0.006338381692826522,0.0552644994552598,0.004539107571422729,0.7557780578463092
2022-03-31,-0.048832026753251045,0.013929238804050614,-0.01815515555991265,-0.028216639066231508,0.011949230823246726,0.76943952191644
2022-04-01,-0.032619814224850385,-0.004377874607157217,0.008995386828429597,0.03252028621477332,-0.025303669998084755,0.7775950291813076
2022-04-04,0.03007950386059499,0.000909904302739406,-0.022783395292978015,-0.002924667517623991,0.0031605699901258166,0.7808468931653851
2022-04-05,-0.0082767543918153,-0.0059083180122507795,-0.011404022159048122,0.0006769477795285361,0.005150459493912463,0.7767742394644
2022-04-06,-0.05223180538919714,0.02072503017334637,-0.01948209202671225,-0.00789176069599895,-0.006151347816180652,0.793904407507992
2022-04-07,-0.004848103940329085,-0.01896060085512674,0.01150321841129065,-0.017727238230100806,-0.004328611704163321,0.7917719268117318
2022-04-08,0.02187310507249296,0.02784976312181353,0.026363319096019966,0.012031363465758727,-0.000876280097207971,0.7928199101566967
2022-04-11,-0.041836889214182715,-0.025614605859997086,-0.002518237099004561,-0.026063173704027442,0.011936840683347105,0.7983391244117178
2022-04-12,0.06255072931291839,0.010028932260451873,-0.010603318919612303,0.022300524018001644,-0.0121885209275161,0.8108833584147612
2022-04-13,0.03956421458138881,0.03174365909060062,0.00484823385146349,0.03329507729663028,0.005728690058319774,0.7883674433123337
2022-04-14,0.02684315316889907,0.0,0.0,0.0,0.002129289174680249,0.7892852032016893
2022-04-15,0.0,0.0,0.0,0.0,-0.001894717255699896,0.7627670284364776
2022-04-18,0.01307078562001851,0.0,0.0,0.0,-0.004341344041838391,0.7526327914683264
2022-04-19,-0.05222696598487553,-0.008457115208881594,-0.013966636200502647,0.00533351745602384,-0.0042831103699431106,0.7563152308382644
2022-04-20,-0.004195775741185903,-0.008235391808412262,0.028328713107832693,-0.01768365489201429,0.001360936666800816,0.6538665872696506
2022-04-21,0.014325830857470967,-0.006524174450146192,0.0032557029687121375,0.003825524315405948,0.002370479235655143,0.6534677179615173
2022-04-22,-0.015508172037103973,-0.022388173429422786,-0.011233218211268214,-0.06411126956466207,-0.009849659467289551,0.6486864756738511
2022-04-25,-0.040600110352591035,-0.04183213319300727,-0.01287544334036772,-0.08503001836476509,-0.005708385794025439,0.642249693442067
2022-04-26,0.026094587342736064,-0.0019120455143146753,-0.0465473917370397,0.022513236672549564,-0.019259925845867443,0.6163529661295535
2022-04-27,0.003143173995325599,0.050127682255298955,0.052080486748584454,0.056835611804533226,-0.012172365367708049,0.6130370329635538
2022-04-28,0.02155332937375576,-0.026299762018039186,-0.0029595033997344977,-0.027131800634115577,-0.009677077478173146,0.5612165897237842
2022-04-29,0.01626545273320823,0.0024980692605212074,-0.00836478962012177,-0.004730906746523766,-0.009618022254893055,0.5620686573827526
2022-05-02,-0.016096529776689183,-0.010123329664655012,-0.0068026658461182166,-0.026770167046410553,0.0022683486857721924,0.5229029497063717
2022-05-03,-0.024261020319095605,0.02359968578396976,0.009315058624751904,-0.0038562068956367046,-0.004082238327886567,0.5269019704750944
2022-05-04,0.049252149269534806,0.030740901135342336,0.004886084948080072,-0.02967750133326652,0.0037568576403219645,0.5235678375952131
2022-05-05,0.006900328131851152,-0.0013416538168709025,-0.005132383868281187,0.018883301045797607,0.017918168397357492,0.5213205098834798
2022-05-06,0.013435508054721046,0.006868581676091612,-0.005701870321213054,-0.05298898893882176,-0.026884869082813068,0.5212758343969331
2022-05-09,-0.057389420618114695,-0.04538014387313205,-0.03468052513278641,-0.04024243063988009,-0.004231812462067719,0.5106861227895212
2022-05-10,-0.032848813259734766,-0.002641214282037674,0.0005658574828606433,-0.06748996099123794,-0.013679386019839535,0.5160608945202023
2022-05-11,0.04928755706501975,0.015420557792824141,0.011874234500567793,0.14175345505046688,-0.007720046503721378,0.5296853173660012
2022-05-12,-0.000558135864533349,0.02361842813327808,0.008102824252695262,-0.04265962624587494,-0.0018771874420923096,0.510120379226278
2022-05-13,0.03815734034399809,0.006977260516695338,0.026330388000003202,0.054087234115574256,-0.011523419270512703,0.5116025163895523
2022-05-16,0.024114699582424848,-0.00225951657964385,-0.00675122818661178,0.01574344401409733,0.00997430737752647,0.5091164054644107
2022-05-17,-0.0202205672425555,0.0,0.0,0.0,0.00012804931062548874,0.512482809640551
2022-05-18,-0.025194315082064933,0.033061656003349205,0.004350308436045669,0.047359473898167304,0.011086486598554712,0.49319323527397774
2022-05-19,0.02685363659413098,-0.02951922687530506,-0.011099249998744454,-0.005480978385441149,-0.022460610992336427,0.4973386556870647
2022-05-20,0.0045519647631473426,0.013702850467671723,0.024637416521786415,0.008817765718759807,0.019044744385092294,0.4944786752461726
2022-05-23,0.007729854230100974,0.003564886347920737,0.011220939835597132,0.026495518525807116,-0.003126082711835232,0.4754904680611474
2022-05-24,0.0012343448413736358,0.002368268654208583,-0.0013209931251459972,-0.014901611862761954,0.012129622310593335,0.44329189216131365
2022-05-25,0.0041387920993976035,0.04252817759414995,0.010581923649560121,-0.016207403222332495,0.005184981992295334,0.42965704433551977
2022-05-26,0.02955365064157034,0.0,0.0,0.0,-0.0007997431706348035,0.43109225988384847
2022-05-27,0.017291301132133174,-0.0007082592717864156,0.014921640274028647,0.02416246460530158,0.005009415728764344,0.43329595194064924
2022-05-30,0.0,-0.00297642975442014,-0.0049008221676853925,-0.0024127848098777216,0.006649001805821175,0.43220461006590105
2022-05-31,0.02855225675292128,0.025305198526637707,-0.014256079235865249,0.009943577604860643,0.005554631118305009,0.4065228164333018
2022-06-01,-0.05332135800742366,-0.029395106676651128,-0.0013147407485645246,-0.040713112050949185,0.0056005922513686635,0.4396106261604948
2022-06-02,0.011350930298668294,-0.019000067601480986,0.002896173737719554,0.030513184063781784,-0.013701500876782902,0.4390414239976206
2022-06-03,0.017940656401678856,0.013397366876211292,-0.0002624704429587954,-0.009690551961815341,0.012646373398100597,0.4374120219518651
2022-06-06,-0.0017540852182712507,0.0,0.0,0.0,-0.007029726189590968,0.4168203011736823
2022-06-07,0.008869530078206012,0.022560904043005703,-0.009716391838764604,0.017396112641269834,0.000322580645161219,0.41240008978284437
2022-06-08,0.024964768548138894,0.00014017271419120014,0.0026519017719413007,-0.02671647033888158,-0.0034172549711399824,0.41639899995835283
2022-06-09,-0.004126898597458295,0.0011240708739608252,-0.0010579764480512788,-0.017568017811181003,-0.0017879476977556985,0.41453911964480245
2022-06-10,-0.008612964664192924,-0.014175275757986938,-0.020916070277312793,-0.07124891598057825,-0.0111112303344445,0.4148423004371993
2022-06-13,0.002130927811521799,-0.04740887735592003,-0.031909227367367676,-0.049338229212385176,-0.020279962842185917,0.41051300023793247
2022-06-14,-0.00899647096034717,0.05724116408330393,0.02318441732829868,0.013291200940903192,-0.012482849725340528,0.4035114798297906
2022-06-15,-0.021952596128672508,0.003957989912933169,0.006824951069868135,0.007183006579896789,-0.008660917562461679,0.3883098209325105
2022-06-16,0.010969499611255706,-0.011545917547154505,-0.04338381463030683,-0.05209304202371168,0.006471254552560479,0.38886771349722127
2022-06-17,-0.05583836865316638,-0.0011394872261312194,0.0005668658832356233,0.00294403766584983,-0.003162651092444624,0.4228599314944941
2022-06-20,0.0,0.004563495227576153,0.029745026310798783,0.02576639735078179,-0.0030937519682302517,0.38558479251992295
2022-06-21,0.013525448569202014,-0.014764357975489917,-0.025034337687581454,0.005087464302587774,0.01047414185068285,0.37184762432874535
2022-06-22,-0.025381627766071335,-0.04870308947676172,-0.014390559612643683,-0.04397336986852596,0.00400816036883378,0.3554755659878334
2022-06-23,-0.015124349779137458,-0.005301629923500917,0.002003968450976279,-0.0006617381320883631,-0.006684405684231454,0.3587120949804567
2022-06-24,0.027896407175748594,-0.012486478169438708,0.005714354190866411,-0.00033116650522269087,-0.006388007644903326,0.3506293504345214
2022-06-27,0.01741507729381775,0.030069194664369636,0.011363657194603638,0.016892970823476405,0.013809356663518235,0.34726395103387636
2022-06-28,0.02511084465202562,0.03817372342336678,0.03342687111531317,0.015635251452857046,0.004752518069992773,0.34863165057867274
2022-06-29,-0.014578752091568226,0.015140714447205106,-0.025278642761437764,-0.023412436646158774,-0.002335069356411701,0.34274609656072297
2022-06-30,-0.012472084560411711,-0.0268466680608902,-0.015337410893802694,-0.0942529523372615,-0.007083106568518072,0.3372180796243458
2022-07-01,-0.027697938966968927,-0.03663699223853778,-0.003964804451216497,-0.0210297433229647,0.0045893276827544405,0.3471046323675984
2022-07-04,0.0,0.05742427393558969,0.02615864898103104,0.019259348707711288,-0.012688273281464602,0.34632327071499175
2022-07-05,-0.07936935257857203,-0.032956083440429884,-0.007204308885399913,-0.03997102639220551,0.015256318643353417,0.41517337545022637
2022-07-06,-0.020239313706355788,-0.028300303346172617,-0.004186401926325689,0.008705611434199456,-0.02448598119904022,0.4175443498301768
2022-07-07,0.03932862239006374,0.04910011661379632,0.008127917208499591,0.03977468602097867,-0.006717704505876498,0.42521935883139134
2022-07-08,0.022646871310378458,-0.026889440389844643,0.0019459155226453362,-0.0072174744031033855,0.006064374353944357,0.42776731528056555
2022-07-11,0.0007475409602328842,0.014040316825892907,0.0024973840578987883,-0.006906654208359675,0.0032107503903238133,0.4278227913392988
2022-07-12,-0.07105509541338029,-0.012520314733124982,0.040409565091307886,0.0,-0.015418863301679853,0.4596640680130507
2022-07-13,0.0008041193363399479,0.01432013114060604,-0.015429637482159753,-0.012811143990028695,-0.006103534559590451,0.43810793252906804
2022-07-14,-0.004720309552512347,-0.053382544246387775,-0.013780098778750305,-0.02261761023095643,0.0028340801307458197,0.4354328319642792
2022-07-15,0.020787136424893493,0.014913484018389767,-0.017260265436135014,0.0159332153487437,0.0003833432992430552,0.4368300166944029
2022-07-18,0.0505139659546201,0.04699259264404243,0.03150263795256292,0.021284594312946492,0.005593905668777488,0.4657477326059066
2022-07-19,0.010162810437287728,-0.0064329338540207726,0.015405475664048485,0.017550267422471233,0.008758201604623483,0.4660607401696412
2022-07-20,-0.004005592093971444,0.023249150898605908,-0.0002662105592418085,0.01077961309594655,0.018059679937528328,0.4582159373533733
2022-07-21,-0.02861950627569798,-0.043284536001990226,-0.007454806777378198,-0.00426584408611963,-0.0068381113631695856,0.46355449970659796
2022-07-22,-0.006354743483831582,0.03081300895193939,-0.0008046279412515789,0.06390574649960312,0.00245758097289972,0.4634570982293426
2022-07-25,0.01889539375291549,-0.00029160109678871837,0.005637472546674793,0.006040296272018519,0.0035076212592968226,0.46826629146905746
2022-07-26,-0.0071326675141836215,0.0418612176667732,-0.004805107993545277,-0.009673120227631782,0.00784100848322744,0.4681449147347459
2022-07-27,0.021264379197856842,-0.006859971302307755,0.002950663044578805,0.027955549148374947,-0.005439615433474709,0.47091248970243343
2022-07-28,0.0048771021353501975,0.004510975034466513,0.00802357813898813,0.01638269727802899,0.016389979324689108,0.46966194734352523
2022-07-29,0.026787406784877454,0.035644082465097204,0.006102385816604938,0.04867830417092556,-0.000322652744766061,0.4499631446945567
2022-08-01,-0.09071905429630744,-0.028590893769426917,-0.003164509843959995,-0.014755750016983371,0.004631691768046453,0.5203442444914245
2022-08-02,0.005098491876978972,0.019668086627199877,0.005291068514605479,-0.009672321502592451,0.005199475347449578,0.5185102270640581
2022-08-03,-0.03739807143417062,-0.004377460319255011,-0.0002633042959246934,-0.017643284691463923,-0.014821455082283719,0.5239894374664251
2022-08-04,-0.027484976919465165,-0.0289913660174016,-0.0007894839925406405,0.008338640722947321,0.0065557120389367896,0.5274342099036072
2022-08-05,0.008499738621101205,0.0038203067321396222,0.01870378554794394,0.021310417514075697,-0.0004752006644122009,0.5199765762601785
2022-08-08,0.018225910138076618,-0.006061197938975638,-0.0012929813576241234,0.009654173546109979,-0.011187734979083874,0.5202895478614915
2022-08-09,-0.003517888897230037,0.030775798814154154,0.01631267795245206,0.0024677702520052858,0.011654557648487884,0.5123182803825949
2022-08-10,0.011317661664584922,-0.03838762220430991,-0.0025476472716337017,-0.005230756820986948,-0.0005090798456005574,0.5141431679055609
2022-08-11,0.022587237307770014,0.04747261772592415,0.0012771286834367679,0.03371471402814885,0.021977357263700537,0.5199377503279734
2022-08-12,-0.014558202514620922,-0.011878354615782016,0.004336781304577597,-0.019748674981488357,-0.000630372082562114,0.5161567764818911
2022-08-15,-0.03107491598921297,-0.017053610583555034,-0.006349960142450484,-0.030524957155338317,-0.007120186276017404,0.5220169602587112
2022-08-16,-0.029022104947578176,0.04237777187730418,0.012014194235298037,0.03872802682976206,-0.011630728755417707,0.4780560593703249
2022-08-17,0.01418675806737868,-0.0046386473997173105,-0.002020716083431129,-0.01576235229316736,0.003864998131972941,0.47775051930674467
2022-08-18,0.031393430476339024,0.010279711439219907,-0.004049615289609676,0.03818905294707586,-0.004588979407840532,0.4723132847920871
2022-08-19,0.0013459456231650346,0.0173655224387832,-0.0010164690950555944,-0.004153019210573983,-0.002215810255352002,0.4665643235649364
2022-08-22,-0.0024813674600963065,0.028537101790796715,-0.019587914218660463,-0.00953236385821099,-0.008765413778782483,0.466436463023299
2022-08-23,0.038764487288968974,0.02800475885368181,0.0010378323263526834,0.027067722247871018,-0.0003625954226387229,0.4348212661968989
2022-08-24,0.009978048172218701,0.019548331288942622,-0.00751674484849274,0.009956052032531248,0.012207027391956782,0.43566820400579787
2022-08-25,-0.018573452481128516,-0.007545815686498036,-0.004962153220396726,0.009857906205418265,9.692431186980599e-05,0.4390634878197761
2022-08-26,0.016609639487670913,0.012464226152741231,-0.0034120664897282493,0.020671725619856307,0.003886208732474916,0.43754703818204826
2022-08-29,0.040598064767283004,-0.00787874249887266,-0.022649527849833873,-0.011532939766206507,-0.01315870558127874,0.42851271005730013
2022-08-30,-0.05500046608349607,-0.03908676923297216,-0.0037724936591699842,-0.027603895621644003,0.005988968817837392,0.455817003854353
2022-08-31,-0.028395929555434685,-0.011621955666633377,0.02786043699262497,0.002341176539016665,-0.00760734345591163,0.4621022062571484
2022-09-01,-0.04280233542184286,-0.00039198520088357114,-0.027894760637185767,-0.057518205516211784,-0.014323503148689132,0.4706844147690091
