,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2022-11-29,-0.0019233520544980065,0.040430382877456594,0.012738769651971849,0.01726060272812102,-0.010264146118219797,0.30238066848972894
2022-11-30,0.028905233784940476,0.00557041898767463,-0.0015723564558929315,-0.006841890631889336,0.0004007078774679318,0.3045127264830447
2022-12-01,0.016972924535437972,-0.005803404205243501,-0.002099741588993287,0.007991342341227226,0.018814542315347182,0.3096388658372879
2022-12-02,-0.015078241252386881,-0.02812414007097097,-0.0007890731768580572,-0.009021376270019976,0.011108768374312072,0.3089998609927041
2022-12-05,-0.03377351174424792,0.00532348921134429,-0.005790929309813508,0.02648271332893337,-0.0039391938386934555,0.3217963437639966
2022-12-06,-0.04027578397149845,-0.006245585028511802,-0.013502818741841116,0.005643632839130719,-0.019054238000521417,0.33792723958797743
2022-12-07,-0.027473224286031384,-0.0143462260176348,-0.022812589802106653,-0.0165687642971446,-0.006519824676186725,0.33273706142342885
2022-12-08,-0.013217528408298818,0.012891550301248778,-0.007140991580029787,0.014402400389605274,-0.0006649703634087345,0.3275775387486401
2022-12-09,-0.0006566388805759882,-0.019570392952465765,0.02323661534297794,0.0,0.005441566858470859,0.32793361295265705
2022-12-12,0.024835734921744512,0.007258639121376698,-0.0037849499504803985,-0.012590474294383869,-0.0008275983876970816,0.3408640347373784
2022-12-13,0.03449163373622688,0.01995564179371545,0.0065130124543086865,0.0,-0.0012072950478324573,0.3606634260960803
2022-12-14,0.025037142233833354,-0.012635715192023222,-0.001617825635387149,-0.04693440413953276,0.020814668470391373,0.36618090145366883
2022-12-15,-0.018016903491569036,0.004403392326238764,-0.0018902132022395879,-0.00882434577219382,0.006119770932188073,0.3668957844564314
2022-12-16,-0.026720824940388632,-0.020550826985111792,0.004058408168667649,-0.0077541864269370375,-0.013739852043724299,0.3449928799478986
2022-12-19,0.0096154115312157,0.011749832897027135,0.007275585584714195,0.013024528118628975,0.002645743854114757,0.3483833731696339
2022-12-20,0.002380887277516619,0.003318123412647145,-0.0002673479472036222,0.018857191196709033,-0.006607009941046682,0.3442373477231523
2022-12-21,0.027628442849023438,-0.0019290715542251702,0.015252728638766033,0.015143126139092411,0.0013117202056651678,0.3502462388614218
2022-12-22,-0.014841771734818598,0.008974008914042653,0.017132387276394212,-0.007734896794036161,0.004901704960377895,0.34879392894089856
2022-12-23,0.03630519498811546,-0.003831326210198327,0.0023320449520867204,0.018095808738209485,-0.00316647974750206,0.3586994788673423
2022-12-26,0.0,0.0,0.0,0.0,0.0030266356280181927,0.3506116000034356
2022-12-27,0.004885649083117949,0.0041209576649468005,-0.0012925430369808977,-0.009023717461385306,0.0020125964567547783,0.3499349650282285
2022-12-28,-0.012688244653045744,-0.020519903012294116,0.001812027490368573,0.004690851313644773,-0.0006518003544653261,0.350354450596714
2022-12-29,-0.012010568992825599,0.004189914259014493,0.0033591666640615525,0.006866192436956853,-0.005722976758532283,0.3399423150377965
2022-12-30,0.044371522381365214,-0.021418834473972193,0.001545226006699929,0.0,-0.0003785771400774962,0.35983636957569953
2023-01-02,0.0,0.004974606222589051,0.007714106136286203,-0.0005454386699007552,0.011383624669640824,0.35980856003804174
2023-01-03,-0.04434879554857574,-0.05586213093815395,0.009441188964554259,-0.021015324235962862,-0.007550729210221485,0.38002125038449525
2023-01-04,-0.05188796851894306,-0.04883145084989993,0.011122315808402838,-0.05129647037614127,-0.02442593820133132,0.3966476117487734
2023-01-05,0.010919914484911919,0.006614262244542424,0.00199990300934183,0.04172797887760682,0.0007399058441059925,0.398572133452559
2023-01-06,-0.0015250062632974348,0.006101173050615971,-0.007734408149790317,0.0197462556377086,-0.01599412659327759,0.39472872940899423
2023-01-09,0.013745727825500209,-0.026352568235015417,0.002263054621784777,0.04425994875368944,0.02600748597762781,0.39710816381480973
2023-01-10,0.00564967909129277,-0.009929653949461992,-0.029603793776198928,-0.005827869622715198,0.011233454676617072,0.397585421602602
2023-01-11,0.03208489068391862,-0.0179553076306177,-0.01370208222771574,0.003996820955356473,-0.010786703386294616,0.3997570686983201
2023-01-12,0.01645095730584445,0.020589710369713243,0.005504690345443652,0.0015923885055293407,-0.0005375219635029849,0.39955838196909416
2023-01-13,0.014875639868603407,-0.004034663113277714,-0.002085509572086308,0.014043368210231222,0.010641544508199097,0.39969073866331173
2023-01-16,0.0,-0.017501461950729325,-0.016980111751101257,0.01750717446307548,-0.0017172031935664966,0.38651797026899
2023-01-17,0.007504683381911681,0.01830772058818786,-0.008769654773882474,0.02747812929512583,0.004288111591215005,0.36610368313734876
2023-01-18,-0.010940349534963922,0.0029155678421353137,-0.01876681806347591,0.03849034246283556,-0.0019622317575131998,0.357207225769812
2023-01-19,0.013885623188546248,-0.020025896051380276,-0.0030053738618971426,-0.03874838611849574,-0.0036406179101151626,0.3548376798223852
2023-01-20,0.017061206230601034,0.010876710564171832,0.003014433361129054,0.0047571152318472976,0.001642018903306841,0.3563700368344939
2023-01-23,0.006390564938268728,0.0048910947434777086,0.01502742024878212,0.018938368924113602,0.005220599068167298,0.3514050312411791
2023-01-24,-0.02335871562490266,-0.023686258753949474,-0.002153435977155338,-0.0193201767589678,0.0028449006496404916,0.3482621620626382
2023-01-25,-0.0001160397904870214,-0.021934028334739453,0.003506871717033455,0.01271834567282637,-0.004342618393569864,0.34163133610094587
2023-01-26,0.015675782989622356,0.0013591224172897487,-0.005376408199832872,-0.014282141187178299,-0.0028275309002226967,0.33878383092954656
2023-01-27,-0.009260289782664799,0.030030466991103122,0.012702795055258509,0.013489805709965497,0.003625402883937312,0.3292531707182678
2023-01-30,-0.020309278350515436,-0.013671558396782024,-0.007472712169381168,-0.004436750994423533,-0.003652607502079075,0.33561260093772904
2023-01-31,-0.004829253883869455,0.013025980610890997,0.0,-0.005447001804612439,-0.008856363801265199,0.3362445535152744
2023-02-01,-0.01952895688954026,0.004945730534800408,0.010217738405943866,0.005725781135911268,-0.0003476642825237519,0.33282488466123317
2023-02-02,-0.008087858505117507,-0.036581358664596886,-0.004524828592047614,-0.0074258911498126245,0.010144441281634275,0.3306933026045089
2023-02-03,-0.027138807073526894,0.021113562697830046,0.016042757106595085,0.004987746897848533,-0.01628267411286699,0.32234670658575937
2023-02-06,0.013134793473804196,-0.01784248281215839,-0.002368359246858409,0.0019850366358975524,-0.01747704215491097,0.3250849023164304
2023-02-07,0.03333750646812339,0.01680822116449998,0.006066972112736213,0.018573694291814435,-0.011059481528776227,0.33967685276544995
2023-02-08,0.01672832901952126,0.06845912468472304,-0.0026220034699223627,-0.00048638503726439186,0.0021736029731604933,0.3408496564495048
2023-02-09,-0.006933792023538943,0.0021877243499142107,-0.007097712954447277,-0.022378981357253247,0.0003219942432961531,0.3394871696644277
2023-02-10,0.02236685668222993,0.03321375804797433,0.007678052466033369,-0.0047275237758219735,0.013171855391993947,0.32058968233531576
2023-02-13,0.002546605188765483,-0.0039238946936168695,0.007356871861898817,-0.015999973209626428,0.004624704880484609,0.3206480703527862
2023-02-14,-0.011892377000789156,-0.005606005910215095,0.00938953061813752,-0.0243902610761072,0.004175241652516926,0.29390998496711673
2023-02-15,-0.0023370480644713254,-0.011580070971799028,0.01627916670574492,-0.02083344860860148,-0.004716860589395577,0.24695632054872724
2023-02-16,-0.0028109378249004946,0.005086936416464072,0.008644790838554073,0.027393737270409835,-0.006949327949193784,0.246433983350822
2023-02-17,-0.02513506465808857,-0.02438639109461116,-0.002520775865451852,0.0012942968911047181,-0.004692378626224514,0.2591612108742877
2023-02-20,0.0,0.005502353903749535,0.00631786558672176,0.04601851970715498,-0.003197018978265076,0.25677976188014034
2023-02-21,0.0006024464067206914,-0.014853232852124143,0.004269156260051865,0.0002472768155494798,0.005187299650850852,0.2564875731808408
2023-02-22,-0.029500355058504235,-0.0004758852291862903,0.004751209686243429,-0.038299941334782095,-0.0058185314247517494,0.2544210434369027
2023-02-23,0.01997519405497883,0.022229142158702198,0.027874618317124567,0.0028262480518661537,-0.005494851912820509,0.25668294647873985
2023-02-24,0.01155582761484486,0.001397944288312969,-0.004358239643028949,-0.04970528387211759,0.0047130892460585105,0.2551188916483774
2023-02-27,-0.008537838896112149,-0.004033023228804611,0.016050489398011125,0.013750175128349529,-0.004662194153615462,0.2561094509475919
2023-02-28,0.017465160639244193,-0.0028032302863774117,-0.0062231571989335155,0.0061171441394853865,0.0016062292728593608,0.26057121521537197
2023-03-01,0.005006534414126351,-0.006247034490367787,-0.015414191001927757,0.04229452597343486,-0.004597211720445138,0.25920284189852383
2023-03-02,0.005218864359478381,0.01995933614371337,0.004403114705710642,0.005579384812729016,0.00048184047746224756,0.2563303938659276
2023-03-03,0.01274338443722356,-0.011710444236953887,0.009741761407974447,0.033039055094370884,-0.006265625792500562,0.2540665195233212
2023-03-06,0.004077810400261006,-0.0007795552834927166,0.01061270822785465,-0.019775223728644598,0.005223102434615656,0.25360411765647134
2023-03-07,-0.0335344555513406,0.001560143619001586,-0.02291164181443206,-0.00797015566187187,-0.002383466602558504,0.263062240684407
2023-03-08,-0.0075639001860128285,-0.0020253385111913547,0.006350744308809109,-0.003514892631041322,-0.025552168613294235,0.2637335017251102
2023-03-09,-0.012944680338905279,-0.023727458923192724,-0.010679680455315532,-0.021164093207338253,0.001234902107534408,0.26081790079753675
2023-03-10,0.014585151303084576,0.011033000064683884,-0.027232497458180238,-0.021621696814010716,0.0012185879997232973,0.26433052937643997
2023-03-13,-0.02428125351377952,-0.0232486339197171,-0.0360656021164204,-0.01341748693644429,0.0035593406919833814,0.2670375649375486
2023-03-14,-0.04110436836460141,-0.005019270083563843,0.01622182460917143,0.015199996304775976,0.006163502580221802,0.29059663522330814
2023-03-15,-0.04854738095533617,-0.05044768683187839,-0.04428406853188893,-0.048857375463935315,0.0008456547535613534,0.3162125398054298
2023-03-16,0.013705990953644331,-0.01182525995041761,-0.0037716940855804237,-0.015465140545568579,-0.01876803141030514,0.3198722417890379
2023-03-17,-0.02315924763340671,0.006763921081542668,-0.005678633263087041,0.0,0.00032286296713701645,0.31745862049197093
2023-03-20,0.011237490490702662,0.004823372053746944,0.020124890801436646,0.024123187759844678,0.008190834259733437,0.3166755884712562
2023-03-21,0.020734500072013384,0.0036002144620062015,0.0037324798100859535,0.007669222272834952,0.0012305919683444078,0.30607114437277094
2023-03-22,0.018189096549826145,0.0,0.0077024168651951275,0.002989939830827293,0.010849769445473001,0.3069308577530798
2023-03-23,-0.01017080133610404,-0.008541017064440437,-0.0205587371763003,-0.009485159050785619,0.008698126356397218,0.3074091090656044
2023-03-24,-0.01211969113366107,-0.030668660698291217,-0.02798713603868086,-0.01997259796688111,0.004144033439790418,0.29842427953282624
2023-03-27,0.041738964821663505,0.016708201201724115,0.013012276824094782,0.02735891938941637,-0.005737108510945554,0.32677529287307766
2023-03-28,0.006784418339258913,0.026398644319741038,-0.00027334055554928405,0.0239131471663252,0.00024965244234742556,0.32695478813796264
2023-03-29,-0.00470442135287541,0.0018736680797997174,0.010114822294944315,0.004246369348078094,0.009748348646565486,0.32700996795840304
2023-03-30,0.012646881441078506,0.0076504288627625705,0.015155535293554623,0.027219804406559023,-0.006014109039941262,0.33001259386242954
2023-03-31,0.006307556719743257,0.007929774351249641,-0.0010662231327521754,0.0007717000228277815,0.0021829011124452347,0.3235157187487974
2023-04-03,0.06468602080050201,0.04435889872173049,0.019482220584819743,0.008997609859599187,-0.00529678745666462,0.3755918363904364
2023-04-04,0.00011776917690475841,-0.021317442996492186,-0.005759199337003751,-0.014267681998000326,0.01701904887440886,0.3755993296349779
2023-04-05,0.000588596902828753,-0.0036030490367156,0.0013164715673783522,-0.02041852545128664,-0.0025724680313259363,0.3643072158782027
2023-04-06,0.0015296492067322642,0.0,0.0,0.0,-0.014195387962959383,0.3603094147696499
2023-04-07,0.0,0.0,0.0,0.0,0.0008399253223236869,0.35903572606780426
2023-04-10,-0.011043261408306249,0.0,0.0,0.0,-0.004787788393537773,0.3596883261673116
2023-04-11,0.016987411499069127,0.006410188329695643,0.021298948589161704,0.036939194682583,-0.0022852692292750776,0.3595002072015591
2023-04-12,0.02009112496718224,0.010942419999742992,-0.001544931934840621,0.0017810885396343235,-0.003828265501306216,0.36362359196491206
2023-04-13,-0.014199077833101703,-0.009531921882361405,-0.0046414473595268735,0.015493989863709867,0.011749142223432596,0.3662097829858724
2023-04-14,0.002555479498914659,0.0014683917326012708,0.02538872846773499,0.0037519513613084587,0.012585999040928941,0.36450394434354927
2023-04-17,-0.017958469078985018,0.004397376779087692,-0.011874769342568037,-0.008721714195408792,-0.007696880638049741,0.36816958537463845
2023-04-18,0.0001179153679098377,-0.011026528782774547,0.010483207780737747,0.022121765212755884,-0.009044588027262157,0.3544309974441354
2023-04-19,-0.01946436194201895,-0.015904192800976213,0.018724809196099423,-0.001967461398836745,0.001513044731429325,0.35853361351579144
2023-04-20,-0.02430226426507187,0.002998858186800568,0.0014903407328814566,0.009610609426212502,-0.011459193062529072,0.36368934736897734
2023-04-21,0.006905119587233832,0.005647956716367197,-0.011656829532008417,-0.02196739327977948,0.0002306482928162712,0.3616981583433386
2023-04-24,0.013103106133225628,0.009084960915074713,0.008281006310210337,0.010980888603675298,-0.00031368818070398596,0.3562614327318565
2023-04-25,-0.02369160684559457,-0.011622122739031626,-0.06694874714873278,-0.03554668971430652,0.005872990787811894,0.34163544613644065
2023-04-26,-0.038132899958769007,-0.0048030182061338245,0.05858814280747526,0.013565191978187174,-0.013380566857166154,0.3294621866675534
2023-04-27,0.008752738882826572,-0.01065061300965342,-0.005939494165934978,0.01666665111437604,0.0038316502303050726,0.32823937476853304
2023-04-28,0.01492915819753926,0.026072284813833724,0.016838698676628683,-0.028564216970519585,0.0015818578799289273,0.32156273563738097
2023-05-01,-0.0028916690254738864,0.0,0.0,0.0,-0.006054804401025349,0.32105278932375125
2023-05-02,-0.05030888900005004,-0.025901616190797228,-0.0010683613536490721,-0.021222322137825378,-0.006062903367910377,0.350833645199831
2023-05-03,-0.0396972633548085,-0.012453926430047724,0.004010715369034745,0.0020899664776399263,-0.006068445738195649,0.36492292221784256
2023-05-04,0.0023503133505013984,0.009373064643574125,-0.024500728431189556,-0.023201173204713377,0.003764763797352577,0.3641994226618879
2023-05-05,0.03862073174838354,0.048455087148769005,0.012285074645423055,-0.023752314985028167,0.007930293986043946,0.380403303559638
2023-05-08,0.02270915026785958,0.013043491147264552,0.004314935036921375,0.026243802807342176,0.01013162278763069,0.3661712480820627
