,Oil,EQNR,DNB,NHY,NOKUSD
2022-03-23,121.5999984741211,239.15579223632812,143.1408233642578,68.07147216796875,0.11423610150814056
2022-03-24,119.02999877929688,238.07669067382812,147.228515625,67.74626922607422,0.11532895267009735
2022-03-25,120.6500015258789,241.87220764160156,145.5791015625,66.63761138916016,0.115458644926548
2022-03-28,112.4800033569336,239.67674255371094,146.5830841064453,66.53413391113281,0.11595587432384491
2022-03-29,110.2300033569336,227.5087127685547,147.08509826660156,62.05516052246094,0.11491743475198746
2022-03-30,113.44999694824219,243.1001739501953,146.15281677246094,65.48461151123047,0.11543905735015869
2022-03-31,107.91000366210938,246.4864044189453,143.4993896484375,63.636844635009766,0.11681846529245377
2022-04-01,104.38999938964844,245.4073028564453,144.7902374267578,65.70633697509766,0.1138625293970108
2022-04-04,107.52999877929688,245.6305389404297,141.49142456054688,65.51416778564453,0.11422239989042282
2022-04-05,106.63999938964844,244.17933654785156,139.87783813476562,65.55851745605469,0.11481069773435593
2022-04-06,101.06999969482422,249.2400360107422,137.15272521972656,65.04114532470703,0.11410445719957352
2022-04-07,100.58000183105469,244.51417541503906,138.7304229736328,63.888145446777344,0.11361054331064224
2022-04-08,102.77999877929688,251.32388305664062,142.38783264160156,64.65682220458984,0.11351098865270615
2022-04-11,98.4800033569336,244.8863067626953,142.02926635742188,62.971649169921875,0.11486595124006271
2022-04-12,104.63999938964844,247.34222412109375,140.5232696533203,64.37594604492188,0.11346590518951416
2022-04-13,108.77999877929688,255.19374084472656,141.2045440673828,66.51934814453125,0.11411591619253159
2022-04-14,111.69999694824219,255.19374084472656,141.2045440673828,66.51934814453125,0.11435890197753906
2022-04-15,111.69999694824219,255.19374084472656,141.2045440673828,66.51934814453125,0.11414222419261932
2022-04-18,113.16000366210938,255.19374084472656,141.2045440673828,66.51934814453125,0.11364669352769852
2022-04-19,107.25,253.03553771972656,139.232421875,66.8741226196289,0.11315993219614029
2022-04-20,106.80000305175781,250.95176696777344,143.17666625976562,65.69155883789062,0.1133139356970787
2022-04-21,108.33000183105469,249.31442260742188,143.64280700683594,65.94285583496094,0.113582544028759
2022-04-22,106.6500015258789,243.73272705078125,142.02926635742188,61.71518325805664,0.11246379464864731
2022-04-25,102.31999969482422,233.53692626953125,140.2005615234375,56.46754455566406,0.11182180792093277
2022-04-26,104.98999786376953,233.09034729003906,133.6746063232422,57.73880386352539,0.10966812819242477
2022-04-27,105.31999969482422,244.774658203125,140.63644409179688,61.02041244506836,0.10833320766687393
2022-04-28,107.58999633789062,238.33714294433594,140.22023010253906,59.36481475830078,0.10728485882282257
2022-04-29,109.33999633789062,238.93255615234375,139.04730224609375,59.083980560302734,0.1062529906630516
2022-05-02,107.58000183105469,236.51380920410156,138.10140991210938,57.50229263305664,0.1064940094947815
2022-05-03,104.97000122070312,242.09547424316406,139.38783264160156,57.280555725097656,0.10605927556753159
2022-05-04,110.13999938964844,249.53768920898438,140.06887817382812,55.58061218261719,0.10645772516727448
2022-05-05,110.9000015258789,249.20277404785156,139.34999084472656,56.63014221191406,0.1083652526140213
2022-05-06,112.38999938964844,250.91453552246094,138.55543518066406,53.62937927246094,0.10545186698436737
2022-05-09,105.94000244140625,239.52792358398438,133.75027465820312,51.47119903564453,0.10500561445951462
2022-05-10,102.45999908447266,238.8953399658203,133.82595825195312,47.99740982055664,0.10356920212507248
2022-05-11,107.51000213623047,242.57923889160156,135.41505432128906,54.801212310791016,0.1027696430683136
2022-05-12,107.44999694824219,248.30857849121094,136.51229858398438,52.463409423828125,0.10257672518491745
2022-05-13,111.55000305175781,250.04103088378906,140.10671997070312,55.30100631713867,0.10139469057321548
2022-05-16,114.23999786376953,249.4761505126953,139.16082763671875,56.171634674072266,0.10240603238344193
2022-05-17,111.93000030517578,249.4761505126953,139.16082763671875,56.171634674072266,0.10241914540529251
2022-05-18,109.11000061035156,257.7241516113281,139.76620483398438,58.8318977355957,0.1035546138882637
2022-05-19,112.04000091552734,250.11631774902344,138.21493530273438,58.509437561035156,0.10122871398925781
2022-05-20,112.55000305175781,253.5436553955078,141.62014770507812,59.02536392211914,0.10315658897161484
2022-05-23,113.41999816894531,254.44757080078125,143.2092742919922,60.58927536010742,0.10283411294221878
2022-05-24,113.55999755859375,255.05014038085938,143.0200958251953,59.686397552490234,0.10408145189285278
2022-05-25,114.02999877929688,265.8970031738281,144.53353881835938,58.719032287597656,0.10462111234664917
2022-05-26,117.4000015258789,265.8970031738281,144.53353881835938,58.719032287597656,0.10453744232654572
2022-05-27,119.43000030517578,265.70867919921875,146.690185546875,60.137840270996094,0.1050611138343811
2022-05-30,119.43000030517578,264.9177551269531,145.97129821777344,59.99272918701172,0.10575966536998749
2022-05-31,122.83999633789062,271.62164306640625,143.89031982421875,60.58927536010742,0.10634712129831314
2022-06-01,116.29000091552734,263.63720703125,143.70114135742188,58.12248992919922,0.10694272816181183
2022-06-02,117.61000061035156,258.62811279296875,144.11734008789062,59.895999908447266,0.10547745227813721
2022-06-03,119.72000122070312,262.093017578125,144.07949829101562,59.31557846069336,0.10681135952472687
2022-06-06,119.51000213623047,262.093017578125,144.07949829101562,59.31557846069336,0.10606050491333008
2022-06-07,120.56999969482422,268.0060119628906,142.6795654296875,60.3474235534668,0.10609471797943115
2022-06-08,123.58000183105469,268.0437316894531,143.0579376220703,58.73516082763672,0.10573216527700424
2022-06-09,123.06999969482422,268.3450622558594,142.90658569335938,57.70330047607422,0.1055431216955185
2022-06-10,122.01000213623047,264.5411071777344,139.9175262451172,53.59199905395508,0.10437040776014328
2022-06-13,122.2699966430664,251.99949645996094,135.45289611816406,50.947872161865234,0.10225377976894379
2022-06-14,121.16999816894531,266.4242248535156,138.59326171875,51.62502670288086,0.10097736120223999
2022-06-15,118.51000213623047,267.478759765625,139.53916931152344,51.995849609375,0.10010280460119247
2022-06-16,119.80999755859375,264.39044189453125,133.48541259765625,49.287227630615234,0.10075059533119202
2022-06-17,113.12000274658203,264.08917236328125,133.56109619140625,49.43233108520508,0.10043195635080338
2022-06-20,113.12000274658203,265.2944030761719,137.5338592529297,50.706031799316406,0.10012124478816986
2022-06-21,114.6500015258789,261.37744140625,134.09078979492188,50.963993072509766,0.10116992890834808
2022-06-22,111.73999786376953,248.64755249023438,132.16116333007812,48.72292709350586,0.10157543420791626
2022-06-23,110.05000305175781,247.32933044433594,132.42601013183594,48.69068908691406,0.10089646279811859
2022-06-24,113.12000274658203,244.24102783203125,133.18272399902344,48.674560546875,0.1002519354224205
2022-06-27,115.08999633789062,251.58518981933594,134.6961669921875,49.496826171875,0.10163635015487671
2022-06-28,117.9800033569336,261.18914794921875,139.1986541748047,50.27071762084961,0.10211937874555588
2022-06-29,116.26000213623047,265.1436767578125,135.67990112304688,49.093753814697266,0.10188092291355133
2022-06-30,114.80999755859375,258.0254211425781,133.5989227294922,44.466529846191406,0.10115928947925568
2022-07-01,111.62999725341797,248.5722198486328,133.06922912597656,43.53140640258789,0.1016235426068306
2022-07-04,111.62999725341797,262.8463134765625,136.5501251220703,44.369789123535156,0.10033411532640457
2022-07-05,102.7699966430664,254.1839141845703,135.56639099121094,42.59628677368164,0.10186484456062317
2022-07-06,100.69000244140625,246.99037170410156,134.9988555908203,42.96710968017578,0.09937058389186859
2022-07-07,104.6500015258789,259.11773681640625,136.0961151123047,44.676124572753906,0.0987030416727066
2022-07-08,107.0199966430664,252.15013122558594,136.36094665527344,44.353668212890625,0.09930161386728287
2022-07-11,107.0999984741211,255.6904296875,136.7014923095703,44.047332763671875,0.09962044656276703
2022-07-12,99.48999786376953,252.48910522460938,142.2255401611328,44.047332763671875,0.09808441251516342
2022-07-13,99.56999969482422,256.10467529296875,140.03103637695312,43.4830436706543,0.09748575091362
2022-07-14,99.0999984741211,242.4332733154297,138.10140991210938,42.49955368041992,0.09776203334331512
2022-07-15,101.16000366210938,246.04884338378906,135.71774291992188,43.17670440673828,0.09779950976371765
2022-07-18,106.2699966430664,257.6112060546875,139.99322509765625,44.095706939697266,0.09834659099578857
2022-07-19,107.3499984741211,255.9540252685547,142.14987182617188,44.86959457397461,0.09920793026685715
2022-07-20,106.91999816894531,261.9046936035156,142.11204528808594,45.35327911376953,0.10099959373474121
2022-07-21,103.86000061035156,250.5683135986328,141.05262756347656,45.15980529785156,0.10030894726514816
2022-07-22,103.19999694824219,258.2891845703125,140.93911743164062,48.045772552490234,0.10055546462535858
2022-07-25,105.1500015258789,258.2137756347656,141.73367309570312,48.33598327636719,0.10090817511081696
2022-07-26,104.4000015258789,269.02288818359375,141.05262756347656,47.86842727661133,0.10169939696788788
2022-07-27,106.62000274658203,267.17755126953125,141.46881103515625,49.20661544799805,0.10114619135856628
2022-07-28,107.13999938964844,268.3825988769531,142.60389709472656,50.012752532958984,0.10280397534370422
2022-07-29,110.01000213623047,277.9490051269531,143.47415161132812,52.44728469848633,0.10277080535888672
2022-08-01,100.02999877929688,270.0021667480469,143.0200958251953,51.67339324951172,0.10324680805206299
2022-08-02,100.54000091552734,275.3125305175781,143.7768096923828,51.173583984375,0.10378363728523254
2022-08-03,96.77999877929688,274.10736083984375,143.7389678955078,50.27071762084961,0.10224541276693344
2022-08-04,94.12000274658203,266.16058349609375,143.62547302246094,50.68990707397461,0.1029157042503357
2022-08-05,94.91999816894531,267.17755126953125,146.31182861328125,51.77013397216797,0.10286679863929749
2022-08-08,96.6500015258789,265.55792236328125,146.12265014648438,52.26993179321289,0.10171595215797424
2022-08-09,96.30999755859375,273.7307434082031,148.50631713867188,52.39891815185547,0.1029014065861702
2022-08-10,97.4000015258789,263.222900390625,148.12796020507812,52.12483215332031,0.10284902155399323
2022-08-11,99.5999984741211,275.7187194824219,148.317138671875,53.882205963134766,0.10510937124490738
2022-08-12,98.1500015258789,272.4436950683594,148.96035766601562,52.81810760498047,0.10504311323165894
2022-08-15,95.0999984741211,267.7975769042969,148.0144500732422,51.20583724975586,0.10429518669843674
2022-08-16,92.33999633789062,279.146240234375,149.79273986816406,53.18893051147461,0.10308215767145157
2022-08-17,93.6500015258789,277.85137939453125,149.4900665283203,52.35055160522461,0.10348057001829147
2022-08-18,96.58999633789062,280.70758056640625,148.88467407226562,54.34976577758789,0.10300569981336594
2022-08-19,96.72000122070312,285.5821533203125,148.73333740234375,54.124053955078125,0.10277745872735977
2022-08-22,96.4800033569336,293.73187255859375,145.81993103027344,53.608123779296875,0.10187657177448273
2022-08-23,100.22000122070312,301.9577331542969,145.97129821777344,55.05916976928711,0.10183963179588318
2022-08-24,101.22000122070312,307.8605651855469,144.87405395507812,55.60734176635742,0.10308279097080231
2022-08-25,99.33999633789062,305.53753662109375,144.15516662597656,56.155517578125,0.10309278219938278
2022-08-26,100.98999786376953,309.3458251953125,143.66331481933594,57.316349029541016,0.10349342226982117
2022-08-29,105.08999633789062,306.90850830078125,140.40940856933594,56.65532684326172,0.10213158279657364
2022-08-30,99.30999755859375,294.9124450683594,139.8797149658203,55.09141540527344,0.1027432456612587
2022-08-31,96.48999786376953,291.4850158691406,143.7768096923828,55.22039794921875,0.1019616425037384
2022-09-01,92.36000061035156,291.3707580566406,139.76620483398438,52.044212341308594,0.10050119459629059
2022-09-02,93.0199966430664,289.27618408203125,142.11204528808594,52.8503532409668,0.09955073148012161
2022-09-05,93.0199966430664,305.15667724609375,141.27963256835938,52.31830596923828,0.09939508140087128
2022-09-06,92.83000183105469,284.8585510253906,137.07981872558594,51.23808288574219,0.100593201816082
2022-09-07,88.0,268.59722900390625,134.6961669921875,50.27071762084961,0.09967982769012451
2022-09-08,89.1500015258789,269.70166015625,136.17176818847656,51.78624725341797,0.09986717998981476
2022-09-09,92.83999633789062,271.3011779785156,136.3988037109375,54.34976577758789,0.09973808377981186
2022-09-12,94.0,274.1574401855469,139.16082763671875,55.81694030761719,0.10136435925960541
2022-09-13,93.16999816894531,278.4607849121094,137.4203643798828,56.05877685546875,0.101655974984169
2022-09-14,94.0999984741211,282.49749755859375,136.17176818847656,53.043827056884766,0.09907552599906921
2022-09-15,90.83999633789062,276.4804382324219,139.04730224609375,53.092193603515625,0.09914880990982056
2022-09-16,91.3499984741211,272.0246887207031,136.96632385253906,52.15707015991211,0.09819304943084717
2022-09-19,92.0,269.77789306640625,137.72305297851562,51.73788833618164,0.09823279082775116
2022-09-20,90.62000274658203,267.7594909667969,138.4040985107422,48.93252944946289,0.09800366312265396
2022-09-21,89.83000183105469,269.93017578125,138.9716339111328,50.16306686401367,0.09678583592176437
2022-09-22,90.45999908447266,272.2151794433594,138.85812377929688,49.13899612426758,0.09647806733846664
2022-09-23,86.1500015258789,257.5914001464844,134.24212646484375,46.5953254699707,0.09617603570222855
2022-09-26,84.05999755859375,262.35174560546875,133.18272399902344,47.37164306640625,0.09443842619657516
2022-09-27,86.2699966430664,268.7115173339844,133.939453125,47.437705993652344,0.09272223711013794
2022-09-28,89.31999969482422,269.4732360839844,132.00982666015625,46.958709716796875,0.09266595542430878
2022-09-29,88.48999786376953,265.7792053222656,128.1127166748047,47.96626663208008,0.09348765015602112
2022-09-30,87.95999908447266,272.7483215332031,130.79905700683594,48.59392166137695,0.09366891533136368
2022-10-03,88.86000061035156,282.00244140625,131.2530975341797,49.9648551940918,0.09196755290031433
2022-10-04,91.80000305175781,281.3550109863281,134.88536071777344,51.33579635620117,0.09399998188018799
2022-10-05,93.37000274658203,282.6498718261719,133.939453125,50.625553131103516,0.09578177332878113
