,Oil,EQNR,DNB,NHY,NOKUSD
2022-03-09,111.13999938964844,220.4757843017578,136.57899475097656,59.2761344909668,0.11140062659978867
2022-03-10,109.33000183105469,217.57334899902344,136.0052947998047,61.77430725097656,0.11225095391273499
2022-03-11,112.66999816894531,213.33128356933594,137.6188507080078,61.96647262573242,0.11203376948833466
2022-03-14,106.9000015258789,213.88941955566406,140.8459930419922,59.45351791381836,0.11121552437543869
2022-03-15,99.91000366210938,211.84280395507812,137.4395751953125,56.82230758666992,0.11065129190683365
2022-03-16,98.0199966430664,213.96383666992188,142.13682556152344,59.48308563232422,0.1111842542886734
2022-03-17,106.63999938964844,221.70376586914062,141.8858184814453,62.3655891418457,0.1124209463596344
2022-03-18,107.93000030517578,223.8620147705078,140.9535675048828,61.53779220581055,0.11386020481586456
2022-03-21,115.62000274658203,235.5091552734375,144.07308959960938,66.59326934814453,0.1142735704779625
2022-03-22,115.4800033569336,234.7648468017578,145.9376678466797,66.75586700439453,0.1145029366016388
2022-03-23,121.5999984741211,239.15579223632812,143.1408233642578,68.07146453857422,0.11423610150814056
2022-03-24,119.02999877929688,238.07666015625,147.228515625,67.74626922607422,0.11532895267009735
2022-03-25,120.6500015258789,241.87220764160156,145.57908630371094,66.63761138916016,0.115458644926548
2022-03-28,112.4800033569336,239.6767120361328,146.5830841064453,66.53413391113281,0.11595587432384491
2022-03-29,110.2300033569336,227.5087432861328,147.0850830078125,62.0551643371582,0.11491743475198746
2022-03-30,113.44999694824219,243.10015869140625,146.15281677246094,65.4845962524414,0.11543905735015869
2022-03-31,107.91000366210938,246.4864044189453,143.4993896484375,63.6368408203125,0.11681846529245377
2022-04-01,104.38999938964844,245.40725708007812,144.7902374267578,65.70633697509766,0.1138625293970108
2022-04-04,107.52999877929688,245.6305389404297,141.49142456054688,65.51417541503906,0.11422239989042282
2022-04-05,106.63999938964844,244.17929077148438,139.8778533935547,65.55850982666016,0.11481069773435593
2022-04-06,101.06999969482422,249.239990234375,137.1527099609375,65.04114532470703,0.11410445719957352
2022-04-07,100.58000183105469,244.51417541503906,138.7304229736328,63.888145446777344,0.11361054331064224
2022-04-08,102.77999877929688,251.32382202148438,142.38783264160156,64.65681457519531,0.11351098865270615
2022-04-11,98.4800033569336,244.88626098632812,142.02926635742188,62.97164535522461,0.11486595124006271
2022-04-12,104.63999938964844,247.3422088623047,140.52325439453125,64.3759536743164,0.11346590518951416
2022-04-13,108.77999877929688,255.1938018798828,141.2045440673828,66.51934814453125,0.11411591619253159
2022-04-14,111.69999694824219,255.1938018798828,141.2045440673828,66.51934814453125,0.11435890197753906
2022-04-15,111.69999694824219,255.1938018798828,141.2045440673828,66.51934814453125,0.11414222419261932
2022-04-18,113.16000366210938,255.1938018798828,141.2045440673828,66.51934814453125,0.11364669352769852
2022-04-19,107.25,253.03549194335938,139.23240661621094,66.87413024902344,0.11315993219614029
2022-04-20,106.80000305175781,250.9517059326172,143.1766815185547,65.6915512084961,0.1133139356970787
2022-04-21,108.33000183105469,249.31439208984375,143.642822265625,65.94285583496094,0.113582544028759
2022-04-22,106.6500015258789,243.73277282714844,142.02926635742188,61.71518325805664,0.11246379464864731
2022-04-25,102.31999969482422,233.53688049316406,140.20054626464844,56.467533111572266,0.11182180792093277
2022-04-26,104.98999786376953,233.0904083251953,133.67459106445312,57.738800048828125,0.10966812819242477
2022-04-27,105.31999969482422,244.7747039794922,140.63644409179688,61.02042007446289,0.10833320766687393
2022-04-28,107.58999633789062,238.33714294433594,140.22023010253906,59.36482620239258,0.10728485882282257
2022-04-29,109.33999633789062,238.93251037597656,139.04730224609375,59.0839729309082,0.1062529906630516
2022-05-02,107.58000183105469,236.51377868652344,138.10140991210938,57.502288818359375,0.1064940094947815
2022-05-03,104.97000122070312,242.0955047607422,139.38783264160156,57.280548095703125,0.10605927556753159
2022-05-04,110.13999938964844,249.53765869140625,140.06890869140625,55.580604553222656,0.10645772516727448
2022-05-05,110.9000015258789,249.20278930664062,139.34999084472656,56.63014602661133,0.1083652526140213
2022-05-06,112.38999938964844,250.91452026367188,138.55543518066406,53.62937545776367,0.10545186698436737
2022-05-09,105.94000244140625,239.52792358398438,133.75027465820312,51.471195220947266,0.10500561445951462
2022-05-10,102.45999908447266,238.89532470703125,133.82595825195312,47.997406005859375,0.10356920212507248
2022-05-11,107.51000213623047,242.5792236328125,135.41505432128906,54.80120849609375,0.1027696430683136
2022-05-12,107.44999694824219,248.30853271484375,136.5122833251953,52.46340560913086,0.10257672518491745
2022-05-13,111.55000305175781,250.041015625,140.10670471191406,55.30100631713867,0.10139469057321548
2022-05-16,114.23999786376953,249.47616577148438,139.1608123779297,56.17163848876953,0.10240603238344193
2022-05-17,111.93000030517578,249.47616577148438,139.1608123779297,56.17163848876953,0.10241914540529251
2022-05-18,109.11000061035156,257.72418212890625,139.7661895751953,58.83189392089844,0.1035546138882637
2022-05-19,112.04000091552734,250.11631774902344,138.2149200439453,58.50943374633789,0.10122871398925781
2022-05-20,112.55000305175781,253.54368591308594,141.6201629638672,59.02536392211914,0.10315658897161484
2022-05-23,113.41999816894531,254.44752502441406,143.20928955078125,60.58927536010742,0.10283411294221878
2022-05-24,113.55999755859375,255.05014038085938,143.0200958251953,59.686397552490234,0.10408145189285278
2022-05-25,114.02999877929688,265.8969421386719,144.53353881835938,58.719032287597656,0.10462111234664917
2022-05-26,117.4000015258789,265.8969421386719,144.53353881835938,58.719032287597656,0.10453744232654572
2022-05-27,119.43000030517578,265.7086181640625,146.69020080566406,60.13783264160156,0.1050611138343811
2022-05-30,119.43000030517578,264.9177551269531,145.97129821777344,59.99272918701172,0.10575966536998749
2022-05-31,122.83999633789062,271.6216125488281,143.89031982421875,60.58927536010742,0.10634712129831314
2022-06-01,116.29000091552734,263.6372375488281,143.70114135742188,58.12248611450195,0.10694272816181183
2022-06-02,117.61000061035156,258.6280822753906,144.11732482910156,59.8960075378418,0.10547745227813721
2022-06-03,119.72000122070312,262.0929870605469,144.07948303222656,59.315574645996094,0.10681135952472687
2022-06-06,119.51000213623047,262.0929870605469,144.07948303222656,59.315574645996094,0.10606050491333008
2022-06-07,120.56999969482422,268.00604248046875,142.6795654296875,60.34742736816406,0.10609471797943115
2022-06-08,123.58000183105469,268.043701171875,143.0579376220703,58.73516082763672,0.10573216527700424
2022-06-09,123.06999969482422,268.344970703125,142.90658569335938,57.70330047607422,0.1055431216955185
2022-06-10,122.01000213623047,264.54107666015625,139.91754150390625,53.592002868652344,0.10437040776014328
2022-06-13,122.2699966430664,251.99952697753906,135.45289611816406,50.94786834716797,0.10225377976894379
2022-06-14,121.16999816894531,266.4242248535156,138.59327697753906,51.62502670288086,0.10097736120223999
2022-06-15,118.51000213623047,267.4787902832031,139.53916931152344,51.995845794677734,0.10010280460119247
2022-06-16,119.80999755859375,264.3904113769531,133.48541259765625,49.287227630615234,0.10075059533119202
2022-06-17,113.12000274658203,264.089111328125,133.56109619140625,49.43233108520508,0.10043195635080338
2022-06-20,113.12000274658203,265.29437255859375,137.53387451171875,50.70602798461914,0.10012124478816986
2022-06-21,114.6500015258789,261.3774108886719,134.09078979492188,50.963993072509766,0.10116992890834808
2022-06-22,111.73999786376953,248.6475830078125,132.16114807128906,48.72292709350586,0.10157543420791626
2022-06-23,110.05000305175781,247.32931518554688,132.42601013183594,48.69068908691406,0.10089646279811859
2022-06-24,113.12000274658203,244.24105834960938,133.1827392578125,48.674560546875,0.1002519354224205
2022-06-27,115.08999633789062,251.585205078125,134.6961669921875,49.496826171875,0.10163635015487671
2022-06-28,117.9800033569336,261.18914794921875,139.1986541748047,50.27071762084961,0.10211937874555588
2022-06-29,116.26000213623047,265.1436767578125,135.67990112304688,49.09375762939453,0.10188092291355133
2022-06-30,114.80999755859375,258.0254211425781,133.59893798828125,44.466529846191406,0.10115928947925568
2022-07-01,111.62999725341797,248.57223510742188,133.06924438476562,43.53140640258789,0.1016235426068306
2022-07-04,111.62999725341797,262.8463134765625,136.5501251220703,44.36979293823242,0.10033411532640457
2022-07-05,102.7699966430664,254.18394470214844,135.56640625,42.59628677368164,0.10186484456062317
2022-07-06,100.69000244140625,246.9904022216797,134.99887084960938,42.96710968017578,0.09937058389186859
2022-07-07,104.6500015258789,259.1177062988281,136.0961151123047,44.676124572753906,0.0987030416727066
2022-07-08,107.0199966430664,252.15013122558594,136.36094665527344,44.353668212890625,0.09930161386728287
2022-07-11,107.0999984741211,255.6904296875,136.70147705078125,44.04733657836914,0.09962044656276703
2022-07-12,99.48999786376953,252.48912048339844,142.22552490234375,44.04733657836914,0.09808441251516342
2022-07-13,99.56999969482422,256.1047058105469,140.0310516357422,43.48303985595703,0.09748575091362
2022-07-14,99.0999984741211,242.43325805664062,138.10140991210938,42.49955368041992,0.09776203334331512
2022-07-15,101.16000366210938,246.04879760742188,135.71775817871094,43.17670822143555,0.09779950976371765
2022-07-18,106.2699966430664,257.6112365722656,139.9932098388672,44.095706939697266,0.09834659099578857
2022-07-19,107.3499984741211,255.95404052734375,142.1498565673828,44.86959457397461,0.09920793026685715
2022-07-20,106.91999816894531,261.90472412109375,142.11203002929688,45.35327911376953,0.10099959373474121
2022-07-21,103.86000061035156,250.5683135986328,141.0526123046875,45.15980529785156,0.10030894726514816
2022-07-22,103.19999694824219,258.28912353515625,140.93911743164062,48.045772552490234,0.10055546462535858
2022-07-25,105.1500015258789,258.2137756347656,141.73365783691406,48.33598327636719,0.10090817511081696
2022-07-26,104.4000015258789,269.0229187011719,141.0526123046875,47.868431091308594,0.10169939696788788
2022-07-27,106.62000274658203,267.177490234375,141.46881103515625,49.20661544799805,0.10114619135856628
2022-07-28,107.13999938964844,268.3826599121094,142.60389709472656,50.01274871826172,0.10280397534370422
2022-07-29,110.01000213623047,277.9488830566406,143.47412109375,52.44728469848633,0.10277080535888672
2022-08-01,100.02999877929688,270.0021667480469,143.0200958251953,51.67338943481445,0.10324680805206299
2022-08-02,100.54000091552734,275.3125915527344,143.7768096923828,51.173583984375,0.10378363728523254
2022-08-03,96.77999877929688,274.1073303222656,143.7389678955078,50.27071762084961,0.10224541276693344
2022-08-04,94.12000274658203,266.1606140136719,143.62547302246094,50.68990707397461,0.1029157042503357
2022-08-05,94.91999816894531,267.177490234375,146.31182861328125,51.77013397216797,0.10286679863929749
2022-08-08,96.6500015258789,265.5579528808594,146.12265014648438,52.26993179321289,0.10171595215797424
2022-08-09,96.30999755859375,273.7307434082031,148.50631713867188,52.39891815185547,0.1029014065861702
2022-08-10,97.4000015258789,263.222900390625,148.12796020507812,52.12483215332031,0.10284902155399323
2022-08-11,99.5999984741211,275.7187805175781,148.317138671875,53.88220977783203,0.10510937124490738
2022-08-12,98.1500015258789,272.4436950683594,148.96035766601562,52.8181037902832,0.10504311323165894
2022-08-15,95.0999984741211,267.797607421875,148.01446533203125,51.205833435058594,0.10429518669843674
2022-08-16,92.33999633789062,279.146240234375,149.79273986816406,53.188934326171875,0.10308215767145157
2022-08-17,93.6500015258789,277.85137939453125,149.4900360107422,52.35055160522461,0.10348057001829147
2022-08-18,96.58999633789062,280.7075500488281,148.88467407226562,54.349769592285156,0.10300569981336594
2022-08-19,96.72000122070312,285.5822448730469,148.73333740234375,54.124053955078125,0.10277745872735977
2022-08-22,96.4800033569336,293.7319030761719,145.81996154785156,53.60811996459961,0.10187657177448273
2022-08-23,100.22000122070312,301.9577331542969,145.97129821777344,55.05916976928711,0.10183963179588318
2022-08-24,101.22000122070312,307.860595703125,144.8740692138672,55.60734558105469,0.10308279097080231
2022-08-25,99.33999633789062,305.53753662109375,144.15516662597656,56.155517578125,0.10309278219938278
2022-08-26,100.98999786376953,309.3457336425781,143.66331481933594,57.316349029541016,0.10349342226982117
2022-08-29,105.08999633789062,306.90850830078125,140.40940856933594,56.65532684326172,0.10213158279657364
2022-08-30,99.30999755859375,294.9124450683594,139.8797149658203,55.09141540527344,0.1027432456612587
2022-08-31,96.48999786376953,291.4849853515625,143.7768096923828,55.220394134521484,0.1019616425037384
2022-09-01,92.36000061035156,291.37078857421875,139.7661895751953,52.044212341308594,0.10050119459629059
2022-09-02,93.0199966430664,289.27618408203125,142.11203002929688,52.8503532409668,0.09955073148012161
2022-09-05,93.0199966430664,305.1567077636719,141.27963256835938,52.318302154541016,0.09939508140087128
2022-09-06,92.83000183105469,284.85858154296875,137.079833984375,51.23807907104492,0.100593201816082
2022-09-07,88.0,268.5972900390625,134.6961669921875,50.27071762084961,0.09967982769012451
2022-09-08,89.1500015258789,269.70166015625,136.17176818847656,51.786251068115234,0.09986717998981476
2022-09-09,92.83999633789062,271.3011779785156,136.39878845214844,54.349769592285156,0.09973808377981186
2022-09-12,94.0,274.1573791503906,139.1608123779297,55.81693649291992,0.10136435925960541
2022-09-13,93.16999816894531,278.46075439453125,137.4203643798828,56.05877685546875,0.101655974984169
2022-09-14,94.0999984741211,282.4974670410156,136.17176818847656,53.043827056884766,0.09907552599906921
2022-09-15,90.83999633789062,276.4803771972656,139.04730224609375,53.092193603515625,0.09914880990982056
2022-09-16,91.3499984741211,272.02471923828125,136.96633911132812,52.15707015991211,0.09819304943084717
2022-09-19,92.0,269.77789306640625,137.72305297851562,51.737884521484375,0.09823279082775116
2022-09-20,90.62000274658203,267.75946044921875,138.4040985107422,48.93252944946289,0.09800366312265396
2022-09-21,89.83000183105469,269.9302062988281,138.9716339111328,50.16306686401367,0.09678583592176437
2022-09-22,90.45999908447266,272.21514892578125,138.85812377929688,49.13899230957031,0.09647806733846664
